date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t,psi_14j_pos_t
2021-10-21,Région,RSS99,Ensemble du Québec,411543.0,10247.0,421790,4924.31,2.87,246.0,1.0,247,4662,54.26,na,na,403304,479,11417,133.29,0.0,5729,2394,2717,577,0,0.0,0.0,0.0,0.0,na,na,21319.0,4755.0,26074.0,304.41,0.03,3.0,0.0,3.0,na,4841052.0,413164.0,4427888.0,0.0,0,0.0,na,12270610.0,192.0,68.0,260.0,1.68,0.0,na
2021-10-24,Région,RSS99,Ensemble du Québec,412733.0,10261.0,422994,4938.36,2.07,177.0,1.0,178,4067,47.34,na,na,405120,544,11428,133.42,0.01,5730,2395,2726,577,1,0.0,0.0,1.0,0.0,na,na,21362.0,4766.0,26128.0,305.04,0.12,6.0,4.0,10.0,na,4860106.0,414220.0,4445886.0,0.0,0,0.0,na,12338483.0,190.0,69.0,259.0,1.69,0.05,na
2021-10-25,Région,RSS99,Ensemble du Québec,413070.0,10264.0,423334,4942.33,2.41,205.0,2.0,207,3852,44.83,na,na,405689,533,11432,133.47,0.0,5730,2396,2729,577,0,0.0,0.0,0.0,0.0,na,na,21375.0,4770.0,26145.0,305.24,0.06,4.0,1.0,5.0,na,4866307.0,414502.0,4451805.0,0.0,0,0.0,na,12360465.0,193.0,66.0,259.0,1.41,0.01,na
2021-10-26,Région,RSS99,Ensemble du Québec,413546.0,10266.0,423812,4947.91,2.89,247.0,1.0,248,3870,45.04,na,na,406164,392,11436,133.51,0.01,5732,2396,2731,577,1,1.0,0.0,0.0,0.0,na,na,21387.0,4776.0,26163.0,305.45,0.13,8.0,3.0,11.0,na,4874275.0,414923.0,4459352.0,0.0,0,0.0,na,12392435.0,191.0,66.0,257.0,1.36,0.03,na
2021-10-27,Région,RSS99,Ensemble du Québec,414028.0,10262.0,424290,4953.49,3.27,280.0,1.0,281,3981,46.33,na,na,406512,353,11440,133.56,0.01,5735,2396,2732,577,1,1.0,0.0,0.0,0.0,na,na,21398.0,4783.0,26181.0,305.66,0.05,4.0,0.0,4.0,na,4884098.0,415358.0,4468740.0,0.0,0,0.0,na,12425144.0,187.0,67.0,254.0,1.37,0.0,na
2021-10-28,Région,RSS99,Ensemble du Québec,414537.0,10264.0,424801,4959.46,3.77,321.0,3.0,324,4042,47.04,na,na,406967,456,11442,133.58,0.0,5737,2396,2732,577,0,0.0,0.0,0.0,0.0,na,na,21407.0,4790.0,26197.0,305.84,0.05,2.0,2.0,4.0,na,4891252.0,415812.0,4475440.0,0.0,0,0.0,na,12453347.0,182.0,68.0,250.0,1.43,0.02,na
2021-10-31,Région,RSS99,Ensemble du Québec,416175.0,10281.0,426456,4978.78,3.5,296.0,5.0,301,4415,51.39,na,na,408245,409,11447,133.64,0.0,5739,2396,2735,577,0,0.0,0.0,0.0,0.0,na,na,21438.0,4802.0,26240.0,306.35,0.05,2.0,2.0,4.0,na,4909777.0,417410.0,4492367.0,0.0,0,0.0,na,12524407.0,177.0,67.0,244.0,2.42,0.02,na
2021-11-01,Région,RSS99,Ensemble du Québec,416665.0,10281.0,426946,4984.5,3.35,283.0,5.0,288,4497,52.34,na,na,408660,394,11453,133.71,0.01,5740,2397,2739,577,1,1.0,0.0,0.0,0.0,na,na,21452.0,4809.0,26261.0,306.59,0.06,5.0,0.0,5.0,na,4915498.0,417867.0,4497631.0,0.0,0,0.0,na,12545653.0,179.0,71.0,250.0,2.27,0.0,na
2021-11-02,Région,RSS99,Ensemble du Québec,417188.0,10283.0,427471,4990.63,3.82,327.0,1.0,328,4678,54.45,na,na,409002,310,11461,133.8,0.01,5741,2398,2745,577,1,0.0,0.0,1.0,0.0,na,na,21465.0,4811.0,26276.0,306.77,0.06,4.0,1.0,5.0,na,4923548.0,419544.0,4504004.0,0.0,0,0.0,na,12578510.0,178.0,70.0,248.0,2.01,0.01,na
2021-11-03,Région,RSS99,Ensemble du Québec,417774.0,10285.0,428059,4997.5,4.43,377.0,4.0,381,4878,56.77,na,na,409389,332,11461,133.8,0.01,5740,2398,2746,577,1,0.0,0.0,1.0,0.0,na,na,21472.0,4814.0,26286.0,306.88,0.05,2.0,2.0,4.0,na,4933560.0,420115.0,4513445.0,0.0,0,0.0,na,12611239.0,178.0,63.0,241.0,1.95,0.02,na
2021-11-04,Région,RSS99,Ensemble du Québec,418348.0,10282.0,428630,5004.16,4.1,352.0,0.0,352,4996,58.15,na,na,409839,425,11462,133.82,0.0,5741,2398,2746,577,0,0.0,0.0,0.0,0.0,na,na,21489.0,4817.0,26306.0,307.12,0.05,4.0,0.0,4.0,na,4941727.0,420729.0,4520998.0,0.0,0,0.0,na,12641525.0,183.0,57.0,240.0,1.97,0.0,na
2021-11-07,Région,RSS99,Ensemble du Québec,420111.0,10283.0,430394,5024.76,2.72,234.0,0.0,234,5253,61.14,na,na,411352,502,11473,133.94,0.01,5741,2403,2752,577,1,0.0,1.0,0.0,0.0,na,na,21515.0,4823.0,26338.0,307.49,0.02,2.0,0.0,2.0,na,4962708.0,422512.0,4540196.0,0.0,0,0.0,na,12720685.0,177.0,48.0,225.0,2.44,0.0,na
2021-11-08,Région,RSS99,Ensemble du Québec,420659.0,10280.0,430939,5031.12,3.67,315.0,0.0,315,5219,60.74,na,na,411922,575,11479,134.01,0.02,5744,2404,2754,577,2,1.0,0.0,1.0,0.0,na,na,21526.0,4826.0,26352.0,307.65,0.07,6.0,0.0,6.0,na,4968631.0,423044.0,4545587.0,0.0,0,0.0,na,12744259.0,174.0,45.0,219.0,2.31,0.0,na
2021-11-09,Région,RSS99,Ensemble du Québec,421328.0,10283.0,431611,5038.96,5.52,469.0,5.0,474,5377,62.58,na,na,412418,475,11480,134.03,0.0,5744,2404,2755,577,0,0.0,0.0,0.0,0.0,na,na,21543.0,4828.0,26371.0,307.88,0.08,6.0,1.0,7.0,na,4976340.0,423712.0,4552628.0,0.0,0,0.0,na,12777058.0,175.0,45.0,220.0,2.19,0.01,na
2021-11-10,Région,RSS99,Ensemble du Québec,421991.0,10283.0,432274,5046.71,4.63,397.0,1.0,398,5543,64.51,na,na,412920,505,11484,134.07,0.01,5745,2405,2756,578,1,0.0,0.0,1.0,0.0,na,na,21551.0,4831.0,26382.0,308.0,0.01,1.0,0.0,1.0,na,4988549.0,424325.0,4564224.0,0.0,0,0.0,na,12821992.0,173.0,42.0,215.0,2.09,0.0,na
2021-11-11,Région,RSS99,Ensemble du Québec,422713.0,10277.0,432990,5055.06,5.04,432.0,1.0,433,5728,66.67,na,na,413468,493,11486,134.1,0.0,5745,2407,2756,578,0,0.0,0.0,0.0,0.0,na,na,21561.0,4833.0,26394.0,308.14,0.05,3.0,1.0,4.0,na,4996175.0,425102.0,4571073.0,0.0,0,0.0,na,12852050.0,165.0,40.0,205.0,2.21,0.01,na
2021-11-14,Région,RSS99,Ensemble du Québec,424565.0,10283.0,434848,5076.76,3.41,290.0,3.0,293,5784,67.32,na,na,415243,605,11496,134.21,0.0,5746,2409,2763,578,0,0.0,0.0,0.0,0.0,na,na,21587.0,4846.0,26433.0,308.6,0.1,4.0,5.0,9.0,na,5014897.0,426970.0,4587927.0,0.0,0,0.0,na,12926510.0,160.0,42.0,202.0,3.62,0.06,na
2021-11-15,Région,RSS99,Ensemble du Québec,425083.0,10282.0,435365,5082.79,3.68,316.0,0.0,316,5708,66.43,na,na,415822,585,11499,134.25,0.0,5746,2409,2766,578,0,0.0,0.0,0.0,0.0,na,na,21597.0,4852.0,26449.0,308.79,0.03,2.0,1.0,3.0,na,5020671.0,427446.0,4593225.0,0.0,0,0.0,na,12948913.0,153.0,47.0,200.0,2.53,0.01,na
2021-11-16,Région,RSS99,Ensemble du Québec,425800.0,10283.0,436083,5091.17,5.61,480.0,2.0,482,5897,68.63,na,na,416340,463,11499,134.25,0.0,5746,2409,2766,578,0,0.0,0.0,0.0,0.0,na,na,21607.0,4856.0,26463.0,308.95,0.05,4.0,0.0,4.0,na,5028113.0,428154.0,4599959.0,0.0,0,0.0,na,12981247.0,148.0,47.0,195.0,2.35,0.0,na
2021-11-17,Région,RSS99,Ensemble du Québec,426517.0,10286.0,436803,5099.58,5.28,454.0,0.0,454,6098,70.97,na,na,416850,479,11501,134.27,0.02,5746,2410,2766,579,2,0.0,1.0,0.0,1.0,na,na,21624.0,4858.0,26482.0,309.17,0.08,7.0,0.0,7.0,na,5038476.0,428904.0,4609572.0,0.0,0,0.0,na,13015586.0,159.0,46.0,205.0,2.34,0.0,na
2021-11-18,Région,RSS99,Ensemble du Québec,427261.0,10287.0,437548,5108.28,5.11,437.0,2.0,439,6128,71.32,na,na,417566,668,11503,134.3,0.0,5747,2410,2767,579,0,0.0,0.0,0.0,0.0,na,na,21635.0,4863.0,26498.0,309.36,0.08,6.0,1.0,7.0,na,5046151.0,429612.0,4616539.0,0.0,0,0.0,na,13045959.0,156.0,45.0,201.0,2.34,0.01,na
2021-11-21,Région,RSS99,Ensemble du Québec,429581.0,10288.0,439869,5135.38,5.98,512.0,2.0,514,5825,67.8,na,na,419601,606,11511,134.39,0.01,5748,2412,2772,579,1,1.0,0.0,0.0,0.0,na,na,21671.0,4877.0,26548.0,309.94,0.01,1.0,0.0,1.0,na,5064918.0,431756.0,4633162.0,0.0,0,0.0,na,13120139.0,158.0,46.0,204.0,2.89,0.0,na
2021-11-22,Région,RSS99,Ensemble du Québec,430176.0,10285.0,440461,5142.29,4.61,396.0,0.0,396,6326,73.63,na,na,420277,684,11516,134.45,0.0,5748,2412,2777,579,0,0.0,0.0,0.0,0.0,na,na,21683.0,4881.0,26564.0,310.13,0.06,5.0,0.0,5.0,na,5070841.0,432445.0,4638396.0,0.0,0,0.0,na,13144311.0,157.0,46.0,203.0,2.86,0.0,na
2021-11-23,Région,RSS99,Ensemble du Québec,431053.0,10290.0,441343,5152.58,6.76,577.0,4.0,581,6703,78.02,na,na,420765,450,11517,134.46,0.01,5749,2412,2777,579,1,1.0,0.0,0.0,0.0,na,na,20407.0,5214.0,25621.0,299.12,0.08,5.0,2.0,7.0,na,5078287.0,433320.0,4644967.0,0.0,0,0.0,na,13176746.0,165.0,46.0,211.0,2.78,0.02,na
2021-11-24,Région,RSS99,Ensemble du Québec,433216.0,10331.0,443547,5178.32,6.87,590.0,0.0,590,7047,82.02,na,na,422614,509,11522,134.52,0.0,5750,2413,2780,579,0,0.0,0.0,0.0,0.0,na,na,20422.0,5220.0,25642.0,299.36,0.07,5.0,1.0,6.0,na,5089063.0,434276.0,4654787.0,0.0,0,0.0,na,13212118.0,165.0,45.0,210.0,2.81,0.01,na
2021-11-25,Région,RSS99,Ensemble du Québec,434249.0,10335.0,444584,5190.42,7.33,626.0,4.0,630,7324,85.24,na,na,423390,732,11522,134.52,0.0,5750,2412,2781,579,0,0.0,0.0,0.0,0.0,na,na,20433.0,5221.0,25654.0,299.5,0.07,5.0,1.0,6.0,na,5097461.0,435360.0,4662101.0,0.0,0,0.0,na,13245823.0,163.0,43.0,206.0,2.91,0.01,na
2021-11-28,Région,RSS99,Ensemble du Québec,437048.0,10338.0,447386,5223.13,5.0,428.0,2.0,430,7846,91.32,na,na,425650,781,11527,134.58,0.01,5750,2413,2785,579,1,0.0,0.0,1.0,0.0,na,na,20480.0,5238.0,25718.0,300.25,0.07,6.0,0.0,6.0,na,5118226.0,438049.0,4680177.0,0.0,0,0.0,na,13329440.0,181.0,45.0,226.0,3.2,0.0,na
2021-11-29,Région,RSS99,Ensemble du Québec,437834.0,10336.0,448170,5232.29,5.7,490.0,0.0,490,7913,92.1,na,na,426371,695,11530,134.61,0.01,5750,2413,2788,579,1,0.0,0.0,1.0,0.0,na,na,20496.0,5246.0,25742.0,300.53,0.08,5.0,2.0,7.0,na,5124132.0,438752.0,4685380.0,0.0,0,0.0,na,13355029.0,176.0,51.0,227.0,2.88,0.02,na
2021-11-30,Région,RSS99,Ensemble du Québec,439028.0,10338.0,449366,5246.25,9.21,787.0,4.0,791,8447,98.31,na,na,427017,638,11532,134.63,0.0,5750,2413,2790,579,0,0.0,0.0,0.0,0.0,na,na,20518.0,5250.0,25768.0,300.84,0.12,9.0,1.0,10.0,na,5129012.0,439403.0,4689609.0,0.0,0,0.0,na,13376396.0,187.0,52.0,239.0,2.99,0.01,na
2021-12-01,Région,RSS99,Ensemble du Québec,440175.0,10337.0,450512,5259.63,8.76,752.0,1.0,753,8869,103.23,na,na,427720,614,11534,134.66,0.0,5750,2414,2791,579,0,0.0,0.0,0.0,0.0,na,na,20530.0,5257.0,25787.0,301.06,0.07,4.0,2.0,6.0,na,5137220.0,440585.0,4696635.0,0.0,0,0.0,na,13411197.0,174.0,53.0,227.0,3.15,0.02,na
2021-12-02,Région,RSS99,Ensemble du Québec,441531.0,10336.0,451867,5275.45,9.81,841.0,2.0,843,9297,108.21,na,na,428650,875,11536,134.68,0.0,5750,2415,2792,579,0,0.0,0.0,0.0,0.0,na,na,20544.0,5264.0,25808.0,301.3,0.07,3.0,3.0,6.0,na,5148927.0,441899.0,4707028.0,0.0,0,0.0,na,13450558.0,173.0,57.0,230.0,3.27,0.03,na
2021-12-05,Région,RSS99,Ensemble du Québec,445482.0,10342.0,455824,5321.65,7.29,623.0,3.0,626,10272,119.55,na,na,431645,926,11540,134.73,0.0,5751,2415,2795,579,0,0.0,0.0,0.0,0.0,na,na,20577.0,5279.0,25856.0,301.86,0.08,6.0,1.0,7.0,na,5173300.0,445841.0,4727459.0,0.0,0,0.0,na,13549380.0,164.0,62.0,226.0,na,0.01,3.32
2021-12-06,Région,RSS99,Ensemble du Québec,446716.0,10342.0,457058,5336.05,8.78,750.0,4.0,754,10530,122.56,na,na,432617,1003,11545,134.79,0.0,5751,2415,2799,580,0,0.0,0.0,0.0,0.0,na,na,20605.0,5282.0,25887.0,302.23,0.08,7.0,0.0,7.0,na,5179776.0,446943.0,4732833.0,0.0,0,0.0,na,13576148.0,177.0,58.0,235.0,4.22,0.0,3.43
2021-12-07,Région,RSS99,Ensemble du Québec,448082.0,10343.0,458425,5352.01,10.63,910.0,3.0,913,11140,129.66,na,na,433351,666,11547,134.81,0.0,5751,2415,2800,581,0,0.0,0.0,0.0,0.0,na,na,20627.0,5289.0,25916.0,302.56,0.07,6.0,0.0,6.0,na,5187048.0,448212.0,4738836.0,0.0,0,0.0,na,13607244.0,183.0,59.0,242.0,4.1,0.0,3.54
2021-12-08,Région,RSS99,Ensemble du Québec,449886.0,10346.0,460232,5373.11,13.65,1169.0,4.0,1173,12085,140.66,na,na,434196,806,11548,134.82,0.0,5751,2415,2801,581,0,0.0,0.0,0.0,0.0,na,na,20653.0,5295.0,25948.0,302.94,0.1,7.0,2.0,9.0,na,5195759.0,449734.0,4746025.0,0.0,0,0.0,na,13643657.0,195.0,60.0,255.0,4.15,0.02,3.64
2021-12-09,Région,RSS99,Ensemble du Québec,451892.0,10353.0,462245,5396.61,14.68,1257.0,4.0,1261,12921,150.39,na,na,435347,1129,11554,134.89,0.01,5751,2415,2807,581,1,0.0,0.0,1.0,0.0,na,na,20669.0,5304.0,25973.0,303.23,0.14,8.0,4.0,12.0,na,5209009.0,451716.0,4757293.0,0.0,0,0.0,na,13688579.0,194.0,62.0,256.0,4.3,0.05,3.75
2021-12-12,Région,RSS99,Ensemble du Québec,457243.0,10365.0,467608,5459.22,10.1,865.0,3.0,868,14251,165.87,na,na,439376,1300,11562,134.98,0.01,5752,2415,2814,581,1,0.0,0.0,1.0,0.0,na,na,20726.0,5330.0,26056.0,304.2,0.08,5.0,2.0,7.0,na,5236218.0,457322.0,4778896.0,0.0,0,0.0,na,13799642.0,195.0,73.0,268.0,na,0.02,4.16
2021-12-13,Région,RSS99,Ensemble du Québec,458990.0,10365.0,469355,5479.62,12.22,1046.0,4.0,1050,14617,170.13,na,na,440760,1353,11567,135.04,0.01,5752,2415,2819,581,1,0.0,0.0,1.0,0.0,na,na,20764.0,5341.0,26105.0,304.77,0.22,16.0,3.0,19.0,na,5244306.0,458864.0,4785442.0,0.0,0,0.0,na,13831217.0,218.0,75.0,293.0,5.09,0.03,4.3
2021-12-14,Région,RSS99,Ensemble du Québec,461372.0,10369.0,471741,5507.47,14.94,1278.0,6.0,1284,15974,185.92,na,na,441758,978,11571,135.09,0.0,5753,2415,2822,581,0,0.0,0.0,0.0,0.0,na,na,20794.0,5346.0,26140.0,305.18,0.13,10.0,1.0,11.0,na,5253342.0,461054.0,4792288.0,0.0,0,0.0,na,13868118.0,236.0,73.0,309.0,5.49,0.01,4.51
2021-12-15,Région,RSS99,Ensemble du Québec,464104.0,10373.0,474477,5528.98,17.27,1479.0,4.0,1483,17400,202.59,na,na,443037,1149,11577,134.9,0.02,5753,2415,2828,581,2,0.0,0.0,2.0,0.0,na,na,20828.0,5347.0,26175.0,305.01,0.12,10.0,0.0,10.0,na,5264237.0,463969.0,4800268.0,0.0,0,0.0,na,13911817.0,242.0,63.0,305.0,5.86,0.0,4.76
2021-12-16,Région,RSS99,Ensemble du Québec,467867.0,10378.0,478245,5572.89,21.53,1840.0,9.0,1849,19558,227.72,na,na,444657,1554,11584,134.99,0.01,5753,2417,2833,581,1,0.0,1.0,0.0,0.0,na,na,20859.0,5355.0,26214.0,305.47,0.14,10.0,2.0,12.0,na,5275544.0,467155.0,4808389.0,0.0,0,0.0,na,13956092.0,250.0,62.0,312.0,6.31,0.02,5.08
2021-12-19,Région,RSS99,Ensemble du Québec,479926.0,10367.0,490293,5713.28,21.33,1830.0,2.0,1832,26143,304.39,na,na,450133,1937,11592,135.08,0.01,5753,2417,2840,582,1,0.0,0.0,0.0,1.0,na,na,20990.0,5392.0,26382.0,307.42,0.17,12.0,3.0,15.0,na,5314637.0,479950.0,4834687.0,0.0,0,0.0,na,14099802.0,315.0,82.0,397.0,na,0.03,6.29
2021-12-20,Région,RSS99,Ensemble du Québec,484968.0,10368.0,495336,5772.05,27.72,2379.0,2.0,2381,29318,341.36,na,na,451998,1864,11600,135.17,0.02,5753,2418,2847,582,2,0.0,0.0,2.0,0.0,na,na,21036.0,5402.0,26438.0,308.08,0.13,8.0,3.0,11.0,na,5326941.0,484206.0,4842735.0,0.0,0,0.0,na,14142265.0,327.0,88.0,415.0,10.09,0.03,6.74
2021-12-21,Région,RSS99,Ensemble du Québec,491326.0,10371.0,501697,5846.17,29.86,2563.0,2.0,2565,34161,397.74,na,na,453514,1525,11602,135.2,0.0,5753,2419,2848,582,0,0.0,0.0,0.0,0.0,na,na,21103.0,5411.0,26514.0,308.96,0.29,21.0,4.0,25.0,na,5339952.0,490731.0,4849221.0,0.0,0,0.0,na,14192060.0,357.0,88.0,445.0,11.69,0.05,7.48
2021-12-22,Région,RSS99,Ensemble du Québec,500705.0,10389.0,511094,5955.67,51.85,4436.0,17.0,4453,41807,486.77,na,na,455249,1750,11607,135.25,0.01,5753,2419,2853,582,1,0.0,0.0,1.0,0.0,na,na,21176.0,5426.0,26602.0,309.99,0.27,19.0,4.0,23.0,na,5353769.0,499076.0,4854693.0,0.0,0,0.0,na,14247925.0,382.0,91.0,473.0,12.81,0.05,8.37
2021-12-26,Région,RSS99,Ensemble du Québec,535984.0,10452.0,546436,6367.5,35.52,3033.0,18.0,3051,62068,722.67,na,na,470275,4476,11620,135.41,0.01,5756,2420,2862,582,1,1.0,0.0,0.0,0.0,na,na,21473.0,5483.0,26956.0,314.11,0.29,22.0,3.0,25.0,na,5414304.0,542130.0,4872174.0,0.0,0,0.0,na,14469449.0,505.0,109.0,614.0,na,0.03,13.03
2021-12-27,Région,RSS99,Ensemble du Québec,548791.0,10478.0,559269,6517.04,56.56,4835.0,23.0,4858,69724,811.81,na,na,475383,5228,11633,135.56,0.01,5756,2421,2874,582,1,0.0,0.0,1.0,0.0,na,na,21608.0,5499.0,27107.0,315.87,0.48,35.0,6.0,41.0,na,5425484.0,552881.0,4872603.0,0.0,0,0.0,na,14511470.0,587.0,115.0,702.0,24.88,0.07,14.26
2021-12-28,Région,RSS99,Ensemble du Québec,561910.0,10508.0,572418,6670.27,61.45,5255.0,23.0,5278,78215,910.67,na,na,480034,4625,11643,135.67,0.02,5755,2421,2884,583,2,0.0,0.0,2.0,0.0,na,na,21766.0,5517.0,27283.0,317.92,0.48,37.0,4.0,41.0,na,5437511.0,565536.0,4871975.0,0.0,0,0.0,na,14558907.0,682.0,122.0,804.0,25.92,0.05,15.74
2021-12-29,Région,RSS99,Ensemble du Québec,576049.0,10557.0,586606,6835.6,65.19,5562.0,37.0,5599,86866,1011.4,na,na,485552,5551,11654,135.8,0.01,5757,2421,2893,583,1,0.0,0.0,1.0,0.0,na,na,21957.0,5548.0,27505.0,320.51,0.87,63.0,12.0,75.0,na,5450625.0,580725.0,4869900.0,0.0,0,0.0,na,14611818.0,801.0,138.0,939.0,26.81,0.14,17.33
2022-01-02,Région,RSS99,Ensemble du Québec,640707.0,10620.0,651327,7561.71,68.19,5904.0,13.0,5917,103797,1196.2,na,na,533169,12424,11703,135.87,0.03,5763,2424,2932,584,3,0.0,0.0,3.0,0.0,na,na,22807.0,5667.0,28474.0,330.57,0.85,63.0,11.0,74.0,na,5506120.0,647739.0,4858381.0,0.0,0,0.0,na,14835140.0,1215.0,181.0,1396.0,na,0.13,23.69
2022-01-03,Région,RSS99,Ensemble du Québec,655161.0,10660.0,665821,7729.98,69.98,6044.0,28.0,6072,108878,1254.76,na,na,542493,9103,11724,136.11,0.03,5764,2429,2947,584,3,0.0,2.0,1.0,0.0,na,na,23107.0,5693.0,28800.0,334.36,0.68,53.0,6.0,59.0,na,5516161.0,661052.0,4855109.0,0.0,0,0.0,na,14879702.0,1407.0,185.0,1592.0,30.17,0.07,24.9
2022-01-04,Région,RSS99,Ensemble du Québec,669604.0,10703.0,680307,7898.15,81.12,7022.0,17.0,7039,115626,1332.53,na,na,550063,7438,11764,136.58,0.07,5767,2430,2983,584,6,2.0,0.0,4.0,0.0,na,na,23403.0,5722.0,29125.0,338.13,0.69,54.0,6.0,60.0,na,5526905.0,674286.0,4852619.0,0.0,0,0.0,na,14926522.0,1559.0,191.0,1750.0,29.08,0.07,25.98
2022-01-05,Région,RSS99,Ensemble du Québec,685443.0,10738.0,696181,8082.45,89.51,7743.0,24.0,7767,121621,1401.61,na,na,559731,9426,11789,136.87,0.14,5770,2432,3003,584,12,1.0,2.0,9.0,0.0,na,na,23765.0,5765.0,29530.0,342.83,1.0,76.0,11.0,87.0,na,5538585.0,691516.0,4847069.0,0.0,0,0.0,na,14982237.0,1746.0,207.0,1953.0,29.91,0.13,27.25
2022-01-06,Région,RSS99,Ensemble du Québec,701593.0,10764.0,712357,8270.24,88.84,7685.0,24.0,7709,123058,1418.18,na,na,574295,14372,11816,137.18,0.09,5774,2434,3024,584,8,0.0,0.0,8.0,0.0,na,na,24151.0,5812.0,29963.0,347.86,1.15,84.0,16.0,100.0,na,5555680.0,709341.0,4846339.0,0.0,0,0.0,na,15046891.0,1904.0,229.0,2133.0,29.42,0.18,28.01
2022-01-09,Région,RSS99,Ensemble du Québec,739028.0,10837.0,749865,8705.7,50.09,4332.0,14.0,4346,106250,1224.47,na,na,628336,17486,11907,138.24,0.12,5787,2443,3092,585,10,2.0,0.0,8.0,0.0,na,na,25162.0,5907.0,31069.0,360.7,0.89,73.0,4.0,77.0,na,5582931.0,745114.0,4837817.0,0.0,0,0.0,na,15189993.0,2306.0,248.0,2554.0,na,0.05,28.52
2022-01-10,Région,RSS99,Ensemble du Québec,747708.0,10867.0,758575,8806.82,47.1,4072.0,15.0,4087,100448,1157.61,na,na,642710,14173,11967,138.93,0.15,5794,2450,3137,586,13,2.0,1.0,10.0,0.0,na,na,25540.0,5953.0,31493.0,365.62,0.98,74.0,11.0,85.0,na,5589883.0,752612.0,4837271.0,0.0,0,0.0,na,15226274.0,2487.0,255.0,2742.0,20.1,0.13,28.19
2022-01-11,Région,RSS99,Ensemble du Québec,756035.0,10891.0,766926,8903.77,39.17,3381.0,18.0,3399,97623,1125.05,na,na,653626,10699,12019,139.54,0.12,5799,2456,3178,586,10,0.0,2.0,8.0,0.0,na,na,25956.0,5989.0,31945.0,370.87,1.01,81.0,7.0,88.0,na,5596268.0,760327.0,4835941.0,0.0,0,0.0,na,15264841.0,2614.0,263.0,2877.0,19.71,0.08,27.75
2022-01-12,Région,RSS99,Ensemble du Québec,764804.0,10915.0,775719,9005.86,43.87,3786.0,21.0,3807,93239,1074.53,na,na,666605,12686,12067,140.09,0.14,5803,2463,3213,588,12,1.0,2.0,9.0,0.0,na,na,26351.0,6031.0,32382.0,375.95,1.16,87.0,14.0,101.0,na,5601729.0,767029.0,4834700.0,0.0,0,0.0,na,15304943.0,2722.0,272.0,2994.0,18.73,0.16,26.78
2022-01-13,Région,RSS99,Ensemble du Québec,772158.0,10943.0,783101,9091.56,37.24,3213.0,18.0,3231,81061,934.18,na,na,685987,19230,12133,140.86,0.16,5814,2469,3259,591,14,1.0,3.0,10.0,0.0,na,na,26740.0,6074.0,32814.0,380.96,1.0,80.0,7.0,87.0,na,5612776.0,774894.0,4837882.0,0.0,0,0.0,na,15356347.0,2810.0,275.0,3085.0,18.03,0.08,25.68
2022-01-16,Région,RSS99,Ensemble du Québec,790161.0,10991.0,801152,9301.13,24.95,2161.0,4.0,2165,54139,623.92,na,na,730351,9264,12301,142.81,0.15,5843,2487,3377,594,13,2.0,3.0,8.0,0.0,na,na,27792.0,6183.0,33975.0,394.44,0.69,54.0,6.0,60.0,na,5630374.0,790117.0,4840257.0,0.0,0,0.0,na,15468342.0,3095.0,286.0,3381.0,na,0.07,22.13
2022-01-17,Région,RSS99,Ensemble du Québec,795881.0,11029.0,806910,9367.98,31.12,2669.0,31.0,2700,47643,549.06,na,na,738205,6786,12400,143.96,0.27,5857,2499,3447,597,23,6.0,1.0,15.0,1.0,na,na,28090.0,6223.0,34313.0,398.36,0.98,74.0,11.0,85.0,na,5640221.0,797988.0,4842233.0,0.0,0,0.0,na,15525875.0,3128.0,289.0,3417.0,13.58,0.13,21.26
2022-01-18,Région,RSS99,Ensemble du Québec,801381.0,11037.0,812418,9431.92,31.01,2680.0,11.0,2691,52059,599.95,na,na,743415,4496,12477,144.85,0.28,5875,2518,3484,600,24,4.0,6.0,13.0,1.0,na,na,28399.0,6264.0,34663.0,402.43,1.07,80.0,13.0,93.0,na,5640553.0,798222.0,4842331.0,0.0,0,0.0,na,15528357.0,3140.0,285.0,3425.0,13.57,0.15,19.8
2022-01-19,Région,RSS99,Ensemble du Québec,808513.0,11062.0,819575,9515.01,36.05,3112.0,16.0,3128,46965,541.25,na,na,749327,4579,12574,145.98,0.2,5890,2529,3550,605,17,4.0,2.0,11.0,0.0,na,na,28702.0,6301.0,35003.0,406.37,1.13,89.0,9.0,98.0,na,5638324.0,808259.0,4830065.0,0.0,0,0.0,na,15558409.0,3126.0,285.0,3411.0,13.6,0.1,18.41
