date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-03-09,Région,RSS06,06 - Montréal,4,0,4,0.19,0.05,1,0,1,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,3.0,24.0,1.16,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.71,na,na,na,172,1,171,204,0,1,29,29,0.0,5.0,524.0,529.0,0.95,0.57,0.57,0.0,0.24
2020-03-10,Région,RSS06,06 - Montréal,5,1,6,0.29,0.1,1,1,2,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,5.0,28.0,1.35,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.86,na,na,na,232,1,231,271,0,1,67,67,0.0,5.0,524.0,529.0,0.95,0.42,0.57,0.0,0.24
2020-03-11,Région,RSS06,06 - Montréal,8,1,9,0.43,0.14,3,0,3,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,7.0,33.0,1.59,0.0,0.0,0.24,0.24,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,3.29,na,na,na,304,3,301,361,2,3,88,90,2.22,5.0,524.0,529.0,0.95,0.96,0.71,0.1,0.24
2020-03-12,Région,RSS06,06 - Montréal,11,1,12,0.58,0.14,3,0,3,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,7.0,34.0,1.64,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,na,na,na,381,4,377,461,1,4,99,100,1.0,5.0,524.0,529.0,0.95,0.98,1.0,0.05,0.24
2020-03-13,Région,RSS06,06 - Montréal,13,1,14,0.68,0.1,2,0,2,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,10.0,38.0,1.83,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,0.14,0.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,3.43,na,na,na,421,5,416,526,1,5,64,65,1.54,5.0,524.0,529.0,0.95,1.08,1.71,0.05,0.24
2020-03-14,Région,RSS06,06 - Montréal,18,1,19,0.92,0.24,5,0,5,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.0,10.0,43.0,2.08,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.29,na,na,na,541,6,535,691,1,6,164,165,0.61,5.0,524.0,529.0,0.95,0.97,2.0,0.05,0.24
2020-03-15,Région,RSS06,06 - Montréal,24,1,25,1.21,0.29,6,0,6,4.86,0.23,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,34.0,11.0,45.0,2.17,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.43,na,na,na,640,8,632,845,2,8,152,154,1.3,160.0,3344.0,3504.0,4.57,1.05,2.71,0.1,7.73
2020-03-16,Région,RSS06,06 - Montréal,29,1,30,1.45,0.24,5,0,5,9.43,0.46,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,36.0,12.0,48.0,2.32,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.43,na,na,na,780,13,767,1054,5,13,204,209,2.39,160.0,3344.0,3504.0,4.57,1.35,6.57,0.24,7.73
2020-03-17,Région,RSS06,06 - Montréal,36,1,37,1.79,0.34,7,0,7,16.14,0.78,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,38.0,13.0,51.0,2.46,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.86,na,na,na,895,15,880,1210,2,15,154,156,1.28,160.0,3344.0,3504.0,4.57,1.35,10.43,0.1,7.73
2020-03-18,Région,RSS06,06 - Montréal,42,1,43,2.08,0.29,6,0,6,28.29,1.37,1,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,41.0,16.0,57.0,2.75,0.0,0.0,0.29,0.29,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,6.86,na,na,na,1203,22,1181,1617,7,22,400,407,1.72,160.0,3344.0,3504.0,4.57,1.46,22.86,0.34,7.73
2020-03-19,Région,RSS06,06 - Montréal,76,2,78,3.77,1.69,34,1,35,40.29,1.95,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,44.0,21.0,65.0,3.14,0.0,0.0,0.39,0.39,0.0,0.0,0.14,0.14,0.0,0.0,0.24,0.24,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,8.0,8.0,9.29,na,na,na,1696,50,1646,2278,28,50,633,661,4.24,160.0,3344.0,3504.0,4.57,2.32,35.86,1.35,7.73
2020-03-20,Région,RSS06,06 - Montréal,117,10,127,6.13,2.37,41,8,49,58.57,2.83,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,53.0,26.0,79.0,3.81,0.0,0.0,0.68,0.68,0.0,0.0,0.43,0.43,0.0,0.0,0.24,0.24,0.0,0.0,9.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,14.0,14.0,10.57,na,na,na,2236,78,2158,2992,28,78,686,714,3.92,160.0,3344.0,3504.0,4.57,2.71,53.43,1.35,7.73
2020-03-21,Région,RSS06,06 - Montréal,206,11,217,10.48,4.35,89,1,90,78.0,3.77,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,60.0,31.0,91.0,4.39,0.0,0.0,0.58,0.58,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,12.0,12.0,12.57,na,na,na,3179,166,3013,4195,88,166,1115,1203,7.32,160.0,3344.0,3504.0,4.57,4.09,70.43,4.25,7.73
2020-03-22,Région,RSS06,06 - Montréal,295,12,307,14.82,4.35,89,1,90,103.86,5.02,2,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,71.0,39.0,110.0,5.31,0.0,0.0,0.92,0.92,0.0,0.0,0.53,0.53,0.0,0.0,0.39,0.39,0.0,0.0,11.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,19.0,19.0,15.14,na,na,na,3929,259,3670,5162,93,259,874,967,9.62,1134.0,11287.0,12421.0,9.13,5.17,90.0,4.49,54.79
2020-03-23,Région,RSS06,06 - Montréal,424,16,440,21.24,6.43,129,4,133,124.57,6.02,4,2,3,0.14,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,80.0,42.0,122.0,5.89,0.0,0.0,0.58,0.58,0.0,0.0,0.43,0.43,0.0,0.0,0.14,0.14,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,18.29,na,na,na,4742,387,4355,6223,128,387,933,1061,12.06,1134.0,11287.0,12421.0,9.13,6.41,110.29,6.18,54.79
2020-03-24,Région,RSS06,06 - Montréal,563,20,583,28.15,6.91,139,4,143,152.29,7.36,7,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,90.0,49.0,139.0,6.71,0.0,0.0,0.82,0.82,0.0,0.0,0.48,0.48,0.0,0.0,0.34,0.34,0.0,0.0,10.0,10.0,0.0,0.0,7.0,7.0,0.0,0.0,17.0,17.0,19.14,na,na,na,5993,508,5485,7820,121,508,1476,1597,7.58,1134.0,11287.0,12421.0,9.13,6.72,146.71,5.85,54.79
2020-03-25,Région,RSS06,06 - Montréal,746,24,770,37.18,9.03,183,4,187,168.0,8.12,10,3,7,0.34,0.14,6,0,1,0,3,3,0,0,0,2.57,0.12,103.0,60.0,163.0,7.87,0.0,0.0,1.16,1.16,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,13.0,13.0,0.0,0.0,11.0,11.0,0.0,0.0,24.0,24.0,20.57,na,na,na,7706,652,7054,10123,144,652,2159,2303,6.25,1134.0,11287.0,12421.0,9.13,6.65,162.0,6.96,54.79
2020-03-26,Région,RSS06,06 - Montréal,923,27,950,45.87,8.7,177,3,180,192.14,9.28,10,0,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,122.0,71.0,193.0,9.32,0.0,0.0,1.45,1.45,0.0,0.0,0.92,0.92,0.0,0.0,0.53,0.53,0.0,0.0,19.0,19.0,0.0,0.0,11.0,11.0,0.0,0.0,30.0,30.0,22.57,na,na,na,9300,822,8478,12265,170,822,1972,2142,7.94,1134.0,11287.0,12421.0,9.13,6.93,186.57,8.21,54.79
2020-03-27,Région,RSS06,06 - Montréal,1164,29,1193,57.6,11.74,241,2,243,211.0,10.19,13,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,136.0,77.0,213.0,10.28,0.0,0.0,0.97,0.97,0.0,0.0,0.68,0.68,0.0,0.0,0.29,0.29,0.0,0.0,14.0,14.0,0.0,0.0,6.0,6.0,0.0,0.0,20.0,20.0,26.29,na,na,na,11051,1105,9946,14540,283,1105,1992,2275,12.44,1134.0,11287.0,12421.0,9.13,7.85,210.57,13.67,54.79
2020-03-28,Région,RSS06,06 - Montréal,1361,32,1393,67.26,9.66,197,3,200,237.71,11.48,17,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,153.0,82.0,235.0,11.35,0.0,0.0,1.06,1.06,0.0,0.0,0.82,0.82,0.0,0.0,0.24,0.24,0.0,0.0,17.0,17.0,0.0,0.0,5.0,5.0,0.0,0.0,22.0,22.0,29.14,na,na,na,12620,1300,11320,16616,195,1300,1881,2076,9.39,1134.0,11287.0,12421.0,9.13,8.13,241.57,9.42,54.79
2020-03-29,Région,RSS06,06 - Montréal,1617,35,1652,79.76,12.51,256,3,259,254.29,12.29,24,7,26,1.26,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,177.0,91.0,268.0,12.94,0.0,0.0,1.59,1.59,0.0,0.0,1.16,1.16,0.0,0.0,0.43,0.43,0.0,0.0,24.0,24.0,0.0,0.0,9.0,9.0,0.0,0.0,33.0,33.0,31.43,na,na,na,14766,1565,13201,19415,265,1565,2534,2799,9.47,2302.0,14206.0,16508.0,13.94,8.38,266.86,12.8,111.22
2020-03-30,Région,RSS06,06 - Montréal,1874,43,1917,92.56,12.8,257,8,265,286.43,13.84,37,13,38,1.83,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,208.0,98.0,306.0,14.77,0.0,0.0,1.84,1.84,0.0,0.0,1.5,1.5,0.0,0.0,0.34,0.34,0.0,0.0,31.0,31.0,0.0,0.0,7.0,7.0,0.0,0.0,38.0,38.0,32.71,na,na,na,17075,1861,15214,22434,296,1861,2723,3019,9.8,2302.0,14206.0,16508.0,13.94,8.64,296.14,14.3,111.22
2020-03-31,Région,RSS06,06 - Montréal,2193,54,2247,108.49,15.94,319,11,330,301.14,14.55,49,12,50,2.41,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,238.0,105.0,343.0,16.56,0.0,0.0,1.79,1.79,0.0,0.0,1.45,1.45,0.0,0.0,0.34,0.34,0.0,0.0,30.0,30.0,0.0,0.0,7.0,7.0,0.0,0.0,37.0,37.0,36.43,na,na,na,18956,2199,16757,24964,338,2199,2192,2530,13.36,2302.0,14206.0,16508.0,13.94,9.19,298.14,16.33,111.22
2020-04-01,Région,RSS06,06 - Montréal,2478,72,2550,123.12,14.64,285,18,303,321.14,15.52,65,16,64,3.09,0.68,48,5,9,2,14,12,1,1,0,16.43,0.79,266.0,117.0,383.0,18.49,0.0,0.0,1.93,1.93,0.0,0.0,1.35,1.35,0.0,0.0,0.58,0.58,0.0,0.0,28.0,28.0,0.0,0.0,12.0,12.0,0.0,0.0,40.0,40.0,39.14,na,na,na,20320,2520,17800,26849,321,2520,1564,1885,17.03,2302.0,14206.0,16508.0,13.94,9.9,328.86,15.51,111.22
2020-04-02,Région,RSS06,06 - Montréal,2870,85,2955,142.68,19.57,392,13,405,321.43,15.53,93,28,84,4.06,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,298.0,124.0,422.0,20.38,0.0,0.0,1.88,1.88,0.0,0.0,1.55,1.55,0.0,0.0,0.34,0.34,0.0,0.0,32.0,32.0,0.0,0.0,7.0,7.0,0.0,0.0,39.0,39.0,40.43,na,na,na,21927,2895,19032,29088,375,2895,1864,2239,16.75,2302.0,14206.0,16508.0,13.94,10.61,328.0,18.12,111.22
2020-04-03,Région,RSS06,06 - Montréal,3193,108,3301,159.38,16.72,323,23,346,348.71,16.85,146,53,106,5.12,1.06,82,9,12,3,22,19,2,1,0,22.71,1.1,331.0,137.0,468.0,22.6,0.0,0.0,2.22,2.22,0.0,0.0,1.59,1.59,0.0,0.0,0.63,0.63,0.0,0.0,33.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,46.0,46.0,42.29,na,na,na,23340,3192,20148,31082,297,3192,1697,1994,14.89,2302.0,14206.0,16508.0,13.94,11.09,335.0,14.35,111.22
2020-04-04,Région,RSS06,06 - Montréal,3517,124,3641,175.8,16.43,324,16,340,362.0,17.49,243,97,134,6.47,1.35,103,12,15,4,28,21,3,3,1,26.86,1.3,364.0,145.0,509.0,24.58,0.0,0.0,1.98,1.98,0.0,0.0,1.59,1.59,0.0,0.0,0.39,0.39,0.0,0.0,33.0,33.0,0.0,0.0,8.0,8.0,0.0,0.0,41.0,41.0,46.57,na,na,na,24757,3602,21155,33124,410,3602,1632,2042,20.08,2302.0,14206.0,16508.0,13.94,11.88,349.57,19.81,111.22
2020-04-05,Région,RSS06,06 - Montréal,3760,142,3902,188.4,12.61,243,18,261,372.14,17.98,356,113,165,7.97,1.5,129,16,15,5,31,26,4,0,1,30.43,1.47,396.0,155.0,551.0,26.6,0.0,0.0,2.03,2.03,0.0,0.0,1.55,1.55,0.0,0.0,0.48,0.48,0.0,0.0,32.0,32.0,0.0,0.0,10.0,10.0,0.0,0.0,42.0,42.0,48.86,na,na,na,25699,3861,21838,34529,259,3861,1146,1405,18.43,2469.0,9502.0,11971.0,20.62,12.27,350.86,12.51,119.28
2020-04-06,Région,RSS06,06 - Montréal,4195,163,4358,210.42,22.03,435,21,456,364.29,17.6,521,165,197,9.51,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,433.0,169.0,602.0,29.07,0.0,0.0,2.46,2.46,0.0,0.0,1.79,1.79,0.0,0.0,0.68,0.68,0.0,0.0,37.0,37.0,0.0,0.0,14.0,14.0,0.0,0.0,51.0,51.0,51.14,na,na,na,26773,4206,22567,36107,345,4206,1233,1578,21.86,2469.0,9502.0,11971.0,20.62,12.78,364.86,16.67,119.28
2020-04-07,Région,RSS06,06 - Montréal,4613,168,4781,230.84,20.44,418,5,423,358.43,17.32,747,226,238,11.49,1.98,190,19,21,8,41,35,3,2,1,36.71,1.77,488.0,181.0,669.0,32.3,0.0,0.0,3.24,3.24,0.0,0.0,2.66,2.66,0.0,0.0,0.58,0.58,0.0,0.0,55.0,55.0,0.0,0.0,12.0,12.0,0.0,0.0,67.0,67.0,53.0,na,na,na,28228,4646,23582,38205,440,4646,1658,2098,20.97,2469.0,9502.0,11971.0,20.62,13.62,370.29,21.26,119.28
2020-04-08,Région,RSS06,06 - Montréal,4966,189,5155,248.9,18.07,353,21,374,347.57,16.79,1020,273,277,13.37,1.88,222,21,26,8,39,32,2,5,0,39.0,1.88,534.0,191.0,725.0,35.01,0.0,0.0,2.71,2.71,0.0,0.0,2.22,2.22,0.0,0.0,0.48,0.48,0.0,0.0,46.0,46.0,0.0,0.0,10.0,10.0,0.0,0.0,56.0,56.0,55.0,na,na,na,29332,4976,24356,39857,330,4976,1322,1652,19.98,2469.0,9502.0,11971.0,20.62,14.54,352.71,15.94,119.28
2020-04-09,Région,RSS06,06 - Montréal,5298,207,5505,265.8,16.91,332,18,350,357.29,17.26,1270,250,318,15.35,1.98,254,25,30,9,41,32,4,4,1,41.86,2.02,569.0,211.0,780.0,37.66,0.0,0.0,2.66,2.66,0.0,0.0,1.69,1.69,0.0,0.0,0.97,0.97,0.0,0.0,35.0,35.0,0.0,0.0,20.0,20.0,0.0,0.0,55.0,55.0,56.71,na,na,na,30696,5449,25247,41906,473,5449,1576,2049,23.08,2469.0,9502.0,11971.0,20.62,15.61,377.71,22.85,119.28
2020-04-10,Région,RSS06,06 - Montréal,5591,219,5810,280.53,14.74,293,12,305,369.57,17.85,1577,307,363,17.53,2.17,289,31,32,11,45,35,6,2,2,45.57,2.2,615.0,224.0,839.0,40.51,0.0,0.0,2.85,2.85,0.0,0.0,2.22,2.22,0.0,0.0,0.63,0.63,0.0,0.0,46.0,46.0,0.0,0.0,13.0,13.0,0.0,0.0,59.0,59.0,56.86,356.0,90.0,446.0,31673,5784,25889,43551,335,5784,1310,1645,20.36,2469.0,9502.0,11971.0,20.62,16.13,400.86,16.18,119.28
2020-04-11,Région,RSS06,06 - Montréal,5845,229,6074,293.27,12.75,254,10,264,376.0,18.17,1886,309,407,19.65,2.13,325,35,33,14,44,36,4,1,3,47.86,2.31,658.0,236.0,894.0,43.17,0.0,0.0,2.66,2.66,0.0,0.0,2.08,2.08,0.0,0.0,0.58,0.58,0.0,0.0,43.0,43.0,0.0,0.0,12.0,12.0,0.0,0.0,55.0,55.0,56.57,365.0,96.0,461.0,32544,6071,26473,45095,287,6071,1257,1544,18.59,2469.0,9502.0,11971.0,20.62,16.75,429.43,13.87,119.28
2020-04-12,Région,RSS06,06 - Montréal,6165,238,6403,309.16,15.89,320,9,329,410.14,19.82,2180,294,458,22.11,2.46,367,38,37,16,51,42,3,4,2,51.0,2.46,702.0,246.0,948.0,45.77,0.0,0.1,2.51,2.61,0.0,0.05,2.08,2.13,0.0,0.05,0.43,0.48,0.0,1.0,43.0,44.0,0.0,1.0,9.0,10.0,0.0,2.0,52.0,54.0,59.43,382.0,102.0,484.0,33784,6505,27279,47249,434,6505,1720,2154,20.15,3456.0,12956.0,16412.0,21.06,17.75,450.57,20.97,166.97
2020-04-13,Région,RSS06,06 - Montréal,6704,241,6945,335.33,26.19,539,3,542,431.14,20.83,2561,381,516,24.91,2.8,405,47,45,19,58,38,9,8,3,53.71,2.6,743.0,257.0,1000.0,48.28,0.0,0.0,2.51,2.51,0.0,0.0,1.98,1.98,0.0,0.0,0.53,0.53,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,61.29,420.0,101.0,521.0,35452,7012,28440,50371,507,7012,2615,3122,16.24,3456.0,12956.0,16412.0,21.06,18.44,457.57,24.49,166.97
2020-04-14,Région,RSS06,06 - Montréal,7148,265,7413,357.92,22.61,444,24,468,469.14,22.67,2962,401,573,27.67,2.75,445,57,50,21,57,40,10,5,2,56.43,2.73,801.0,264.0,1065.0,51.42,0.0,0.0,3.14,3.14,0.0,0.0,2.8,2.8,0.0,0.0,0.34,0.34,0.0,0.0,58.0,58.0,0.0,0.0,7.0,7.0,0.0,0.0,65.0,65.0,63.43,441.0,116.0,557.0,37026,7652,29374,53287,640,7652,2276,2916,21.95,3456.0,12956.0,16412.0,21.06,19.25,482.43,30.92,166.97
2020-04-15,Région,RSS06,06 - Montréal,7614,412,8026,387.52,29.62,466,147,613,478.43,23.11,3355,393,634,30.61,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,866.0,275.0,1141.0,55.09,0.0,0.0,3.67,3.67,0.0,0.0,3.14,3.14,0.0,0.0,0.53,0.53,0.0,0.0,65.0,65.0,0.0,0.0,11.0,11.0,0.0,0.0,76.0,76.0,65.71,467.0,117.0,584.0,38305,8130,30175,55418,478,8130,1653,2131,22.43,3456.0,12956.0,16412.0,21.06,19.64,493.71,23.09,166.97
2020-04-16,Région,RSS06,06 - Montréal,8081,442,8523,411.52,24.01,467,30,497,493.14,23.83,3768,413,694,33.51,2.9,542,73,58,21,60,51,7,2,0,64.57,3.12,918.0,291.0,1209.0,58.37,0.0,0.0,3.29,3.29,0.0,0.0,2.51,2.51,0.0,0.0,0.77,0.77,0.0,0.0,52.0,52.0,0.0,0.0,16.0,16.0,0.0,0.0,68.0,68.0,66.43,490.0,120.0,610.0,39628,8652,30976,57579,522,8652,1639,2161,24.16,3456.0,12956.0,16412.0,21.06,20.21,486.86,25.22,166.97
2020-04-17,Région,RSS06,06 - Montréal,8590,504,9094,439.09,27.59,509,62,571,484.43,23.4,4172,404,758,36.6,3.09,590,77,67,24,64,48,4,9,3,67.0,3.24,987.0,296.0,1283.0,61.95,0.0,0.0,3.58,3.58,0.0,0.0,3.33,3.33,0.0,0.0,0.24,0.24,0.0,0.0,69.0,69.0,0.0,0.0,5.0,5.0,0.0,0.0,74.0,74.0,68.71,540.0,120.0,660.0,40891,9161,31730,59803,509,9161,1715,2224,22.89,3456.0,12956.0,16412.0,21.06,20.78,465.57,24.59,166.97
2020-04-18,Région,RSS06,06 - Montréal,8881,542,9423,454.97,15.89,291,38,329,483.43,23.36,4502,330,814,39.3,2.71,636,83,70,25,56,46,6,3,1,70.43,3.4,1044.0,310.0,1354.0,65.38,0.0,0.0,3.43,3.43,0.0,0.0,2.75,2.75,0.0,0.0,0.68,0.68,0.0,0.0,57.0,57.0,0.0,0.0,14.0,14.0,0.0,0.0,71.0,71.0,70.57,563.0,114.0,677.0,41885,9527,32358,61507,366,9527,1338,1704,21.48,3456.0,12956.0,16412.0,21.06,20.88,432.14,17.68,166.97
2020-04-19,Région,RSS06,06 - Montréal,9279,576,9855,475.83,20.87,398,34,432,472.43,22.82,4798,296,910,43.94,4.64,715,93,76,26,96,79,10,6,1,72.14,3.49,1089.0,324.0,1413.0,68.22,0.0,0.0,2.85,2.85,0.0,0.0,2.17,2.17,0.0,0.0,0.68,0.68,0.0,0.0,45.0,45.0,0.0,0.0,14.0,14.0,0.0,0.0,59.0,59.0,69.86,605.0,125.0,730.0,42839,9913,32926,63250,386,9913,1357,1743,22.15,2800.0,11323.0,14123.0,19.83,21.07,429.57,18.65,135.28
2020-04-20,Région,RSS06,06 - Montréal,9709,627,10336,499.06,23.24,430,51,481,477.29,23.06,5141,343,985,47.56,3.62,781,100,76,28,75,66,7,0,2,74.71,3.61,1146.0,335.0,1481.0,71.51,0.0,0.0,3.29,3.29,0.0,0.0,2.75,2.75,0.0,0.0,0.53,0.53,0.0,0.0,57.0,57.0,0.0,0.0,11.0,11.0,0.0,0.0,68.0,68.0,69.29,644.0,129.0,773.0,43719,10271,33448,64838,358,10271,1230,1588,22.54,2800.0,11323.0,14123.0,19.83,21.11,414.14,17.3,135.28
2020-04-21,Région,RSS06,06 - Montréal,10123,674,10797,521.32,22.27,414,47,461,466.43,22.53,5428,287,1066,51.47,3.91,850,108,79,29,81,69,8,3,1,76.14,3.68,1214.0,345.0,1559.0,75.27,0.0,0.0,3.77,3.77,0.0,0.0,3.29,3.29,0.0,0.0,0.48,0.48,0.0,0.0,68.0,68.0,0.0,0.0,10.0,10.0,0.0,0.0,78.0,78.0,68.0,674.0,131.0,805.0,44780,10677,34103,66814,406,10677,1570,1976,20.55,2800.0,11323.0,14123.0,19.83,21.08,409.14,19.61,135.28
2020-04-22,Région,RSS06,06 - Montréal,10599,734,11333,547.2,25.9,476,60,536,464.86,22.46,5748,320,1139,54.99,3.53,913,114,82,30,73,63,6,3,1,79.71,3.85,1276.0,354.0,1630.0,78.7,0.0,0.0,3.43,3.43,0.0,0.0,3.0,3.0,0.0,0.0,0.43,0.43,0.0,0.0,62.0,62.0,0.0,0.0,9.0,9.0,0.0,0.0,71.0,71.0,64.57,757.0,138.0,895.0,46022,11137,34885,69164,460,11137,1890,2350,19.57,2800.0,11323.0,14123.0,19.83,21.02,400.0,22.22,135.28
2020-04-23,Région,RSS06,06 - Montréal,11055,809,11864,572.83,25.65,456,75,531,444.14,21.46,6036,288,1217,58.76,3.77,970,122,88,37,78,57,8,6,7,77.0,3.72,1328.0,366.0,1694.0,81.79,0.0,0.0,3.09,3.09,0.0,0.0,2.51,2.51,0.0,0.0,0.58,0.58,0.0,0.0,52.0,52.0,0.0,0.0,12.0,12.0,0.0,0.0,64.0,64.0,64.14,797.0,144.0,941.0,47201,11551,35650,71407,414,11551,1829,2243,18.46,2800.0,11323.0,14123.0,19.83,20.68,389.14,20.0,135.28
2020-04-24,Région,RSS06,06 - Montréal,11489,870,12359,596.73,23.91,434,61,495,441.43,21.33,6294,258,1291,62.33,3.58,1030,130,93,38,74,60,8,5,1,77.14,3.73,1384.0,375.0,1759.0,84.93,0.0,0.0,3.14,3.14,0.0,0.0,2.71,2.71,0.0,0.0,0.43,0.43,0.0,0.0,56.0,56.0,0.0,0.0,9.0,9.0,0.0,0.0,65.0,65.0,65.14,834.0,136.0,970.0,48473,12025,36448,73767,474,12025,1886,2360,20.08,2800.0,11323.0,14123.0,19.83,20.65,384.43,22.9,135.28
