date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-03-06,Région,RSS06,06 - Montréal,2.0,0.0,2,0.1,0.0,0.0,0.0,0,0.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,2.0,18.0,0.87,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,na,na,na,127.0,1.0,126,148.0,1.0,1.0,20,21.0,4.76,1.0,88.0,89.0,1.12,0.8,0.14,0.05,0.05
2020-03-07,Région,RSS06,06 - Montréal,2.0,0.0,2,0.1,0.0,0.0,0.0,0,0.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0,2.0,20.0,0.97,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.57,na,na,na,136.0,1.0,135,162.0,0.0,1.0,14,14.0,0.0,1.0,88.0,89.0,1.12,0.72,0.14,0.0,0.05
2020-03-08,Région,RSS06,06 - Montréal,3.0,0.0,3,0.14,0.05,1.0,0.0,1,1.0,0.05,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,2.0,22.0,1.06,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.14,na,na,na,148.0,1.0,147,175.0,0.0,1.0,13,13.0,0.0,5.0,524.0,529.0,0.95,0.66,0.43,0.0,0.24
2020-03-09,Région,RSS06,06 - Montréal,4.0,0.0,4,0.19,0.05,1.0,0.0,1,1.43,0.07,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,3.0,24.0,1.16,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.71,na,na,na,172.0,1.0,171,204.0,0.0,1.0,29,29.0,0.0,5.0,524.0,529.0,0.95,0.57,0.57,0.0,0.24
2020-03-10,Région,RSS06,06 - Montréal,5.0,1.0,6,0.29,0.1,1.0,1.0,2,1.71,0.08,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,5.0,28.0,1.35,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.86,na,na,na,232.0,1.0,231,271.0,0.0,1.0,67,67.0,0.0,5.0,524.0,529.0,0.95,0.42,0.57,0.0,0.24
2020-03-11,Région,RSS06,06 - Montréal,8.0,1.0,9,0.43,0.14,3.0,0.0,3,2.43,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,7.0,33.0,1.59,0.0,0.0,0.24,0.24,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,3.29,na,na,na,304.0,3.0,301,361.0,2.0,3.0,88,90.0,2.22,5.0,524.0,529.0,0.95,0.96,0.71,0.1,0.24
2020-03-12,Région,RSS06,06 - Montréal,11.0,1.0,12,0.58,0.14,3.0,0.0,3,3.14,0.15,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,7.0,34.0,1.64,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,na,na,na,381.0,4.0,377,461.0,1.0,4.0,99,100.0,1.0,5.0,524.0,529.0,0.95,0.98,1.0,0.05,0.24
2020-03-13,Région,RSS06,06 - Montréal,13.0,1.0,14,0.68,0.1,2.0,0.0,2,3.71,0.18,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,10.0,38.0,1.83,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,0.14,0.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,3.43,na,na,na,421.0,5.0,416,526.0,1.0,5.0,64,65.0,1.54,5.0,524.0,529.0,0.95,1.08,1.71,0.05,0.24
2020-03-14,Région,RSS06,06 - Montréal,18.0,1.0,19,0.92,0.24,5.0,0.0,5,4.43,0.21,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.0,10.0,43.0,2.08,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.29,na,na,na,541.0,6.0,535,691.0,1.0,6.0,164,165.0,0.61,5.0,524.0,529.0,0.95,0.97,2.0,0.05,0.24
2020-03-15,Région,RSS06,06 - Montréal,24.0,1.0,25,1.21,0.29,6.0,0.0,6,4.86,0.23,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,34.0,11.0,45.0,2.17,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.43,na,na,na,640.0,8.0,632,845.0,2.0,8.0,152,154.0,1.3,160.0,3344.0,3504.0,4.57,1.05,2.71,0.1,7.73
2020-03-16,Région,RSS06,06 - Montréal,29.0,1.0,30,1.45,0.24,5.0,0.0,5,9.43,0.46,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,36.0,12.0,48.0,2.32,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.43,na,na,na,781.0,13.0,768,1054.0,5.0,13.0,204,209.0,2.39,160.0,3344.0,3504.0,4.57,1.35,6.57,0.24,7.73
2020-03-17,Région,RSS06,06 - Montréal,36.0,1.0,37,1.79,0.34,7.0,0.0,7,16.14,0.78,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.01,38.0,13.0,51.0,2.46,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.86,na,na,na,896.0,15.0,881,1210.0,2.0,15.0,154,156.0,1.28,160.0,3344.0,3504.0,4.57,1.35,10.43,0.1,7.73
2020-03-18,Région,RSS06,06 - Montréal,42.0,1.0,43,2.08,0.29,6.0,0.0,6,28.29,1.37,1,0,1,0.05,0.05,1,0,0,0,1,1,0,0,0,0.14,0.01,41.0,16.0,57.0,2.75,0.0,0.0,0.29,0.29,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,6.86,na,na,na,1205.0,22.0,1183,1617.0,7.0,22.0,400,407.0,1.72,160.0,3344.0,3504.0,4.57,1.46,22.86,0.34,7.73
2020-03-19,Région,RSS06,06 - Montréal,76.0,2.0,78,3.77,1.69,34.0,1.0,35,40.29,1.95,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.14,0.01,44.0,21.0,65.0,3.14,0.0,0.0,0.39,0.39,0.0,0.0,0.14,0.14,0.0,0.0,0.24,0.24,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,8.0,8.0,9.29,na,na,na,1700.0,50.0,1650,2278.0,28.0,50.0,633,661.0,4.24,160.0,3344.0,3504.0,4.57,2.32,35.86,1.35,7.73
2020-03-20,Région,RSS06,06 - Montréal,117.0,10.0,127,6.13,2.37,41.0,8.0,49,58.57,2.83,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.43,0.02,53.0,26.0,79.0,3.81,0.0,0.0,0.68,0.68,0.0,0.0,0.43,0.43,0.0,0.0,0.24,0.24,0.0,0.0,9.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,14.0,14.0,10.57,na,na,na,2240.0,78.0,2162,2992.0,28.0,78.0,686,714.0,3.92,160.0,3344.0,3504.0,4.57,2.71,53.43,1.35,7.73
2020-03-21,Région,RSS06,06 - Montréal,206.0,11.0,217,10.48,4.35,89.0,1.0,90,78.0,3.77,1,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.57,0.03,60.0,31.0,91.0,4.39,0.0,0.0,0.58,0.58,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,12.0,12.0,12.57,na,na,na,3183.0,166.0,3017,4195.0,88.0,166.0,1115,1203.0,7.32,160.0,3344.0,3504.0,4.57,4.09,70.43,4.25,7.73
2020-03-22,Région,RSS06,06 - Montréal,295.0,12.0,307,14.82,4.35,89.0,1.0,90,103.86,5.02,2,1,1,0.05,0.0,1,0,0,0,0,0,0,0,0,0.86,0.04,71.0,39.0,110.0,5.31,0.0,0.0,0.92,0.92,0.0,0.0,0.53,0.53,0.0,0.0,0.39,0.39,0.0,0.0,11.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,19.0,19.0,15.14,na,na,na,3933.0,259.0,3674,5162.0,93.0,259.0,874,967.0,9.62,1134.0,11287.0,12421.0,9.13,5.17,90.0,4.49,54.79
2020-03-23,Région,RSS06,06 - Montréal,424.0,16.0,440,21.24,6.43,129.0,4.0,133,124.57,6.02,4,2,3,0.14,0.1,2,0,1,0,2,1,0,1,0,1.71,0.08,80.0,42.0,122.0,5.89,0.0,0.0,0.58,0.58,0.0,0.0,0.43,0.43,0.0,0.0,0.14,0.14,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,18.29,na,na,na,4746.0,387.0,4359,6223.0,128.0,387.0,933,1061.0,12.06,1134.0,11287.0,12421.0,9.13,6.41,110.29,6.18,54.79
2020-03-24,Région,RSS06,06 - Montréal,563.0,20.0,583,28.15,6.91,139.0,4.0,143,152.29,7.36,7,3,4,0.19,0.05,3,0,1,0,1,1,0,0,0,1.71,0.08,90.0,49.0,139.0,6.71,0.0,0.0,0.82,0.82,0.0,0.0,0.48,0.48,0.0,0.0,0.34,0.34,0.0,0.0,10.0,10.0,0.0,0.0,7.0,7.0,0.0,0.0,17.0,17.0,19.14,na,na,na,5999.0,508.0,5491,7820.0,121.0,508.0,1476,1597.0,7.58,1134.0,11287.0,12421.0,9.13,6.72,146.71,5.85,54.79
2020-03-25,Région,RSS06,06 - Montréal,746.0,24.0,770,37.18,9.03,183.0,4.0,187,168.0,8.12,10,3,7,0.34,0.14,6,0,1,0,3,3,0,0,0,2.57,0.12,103.0,60.0,163.0,7.87,0.0,0.0,1.16,1.16,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,13.0,13.0,0.0,0.0,11.0,11.0,0.0,0.0,24.0,24.0,20.57,na,na,na,7713.0,652.0,7061,10123.0,144.0,652.0,2159,2303.0,6.25,1134.0,11287.0,12421.0,9.13,6.65,162.0,6.96,54.79
2020-03-26,Région,RSS06,06 - Montréal,923.0,27.0,950,45.87,8.7,177.0,3.0,180,192.14,9.28,10,0,13,0.63,0.29,8,1,4,0,6,2,1,3,0,3.57,0.17,122.0,71.0,193.0,9.32,0.0,0.0,1.45,1.45,0.0,0.0,0.92,0.92,0.0,0.0,0.53,0.53,0.0,0.0,19.0,19.0,0.0,0.0,11.0,11.0,0.0,0.0,30.0,30.0,22.57,na,na,na,9307.0,822.0,8485,12265.0,170.0,822.0,1972,2142.0,7.94,1134.0,11287.0,12421.0,9.13,6.93,186.57,8.21,54.79
2020-03-27,Région,RSS06,06 - Montréal,1164.0,29.0,1193,57.6,11.74,241.0,2.0,243,211.0,10.19,13,3,13,0.63,0.0,8,1,4,0,0,0,0,0,0,5.0,0.24,136.0,77.0,213.0,10.28,0.0,0.0,0.97,0.97,0.0,0.0,0.68,0.68,0.0,0.0,0.29,0.29,0.0,0.0,14.0,14.0,0.0,0.0,6.0,6.0,0.0,0.0,20.0,20.0,26.29,na,na,na,11060.0,1105.0,9955,14540.0,283.0,1105.0,1992,2275.0,12.44,1134.0,11287.0,12421.0,9.13,7.85,210.57,13.67,54.79
2020-03-28,Région,RSS06,06 - Montréal,1361.0,32.0,1393,67.26,9.66,197.0,3.0,200,237.71,11.48,17,4,19,0.92,0.29,13,2,4,0,6,5,1,0,0,6.57,0.32,153.0,82.0,235.0,11.35,0.0,0.0,1.06,1.06,0.0,0.0,0.82,0.82,0.0,0.0,0.24,0.24,0.0,0.0,17.0,17.0,0.0,0.0,5.0,5.0,0.0,0.0,22.0,22.0,29.14,na,na,na,12630.0,1300.0,11330,16616.0,195.0,1300.0,1881,2076.0,9.39,1134.0,11287.0,12421.0,9.13,8.13,241.57,9.42,54.79
2020-03-29,Région,RSS06,06 - Montréal,1617.0,35.0,1652,79.76,12.51,256.0,3.0,259,254.29,12.29,24,7,26,1.26,0.34,19,3,4,0,7,6,1,0,0,8.14,0.39,177.0,91.0,268.0,12.94,0.0,0.0,1.59,1.59,0.0,0.0,1.16,1.16,0.0,0.0,0.43,0.43,0.0,0.0,24.0,24.0,0.0,0.0,9.0,9.0,0.0,0.0,33.0,33.0,31.43,na,na,na,14778.0,1565.0,13213,19415.0,265.0,1565.0,2534,2799.0,9.47,2302.0,14206.0,16508.0,13.94,8.38,266.86,12.8,111.22
2020-03-30,Région,RSS06,06 - Montréal,1874.0,43.0,1917,92.56,12.8,257.0,8.0,265,286.43,13.84,37,13,38,1.83,0.58,27,4,7,0,12,8,1,3,0,10.14,0.49,208.0,98.0,306.0,14.77,0.0,0.0,1.84,1.84,0.0,0.0,1.5,1.5,0.0,0.0,0.34,0.34,0.0,0.0,31.0,31.0,0.0,0.0,7.0,7.0,0.0,0.0,38.0,38.0,32.71,na,na,na,17088.0,1861.0,15227,22434.0,296.0,1861.0,2723,3019.0,9.8,2302.0,14206.0,16508.0,13.94,8.64,296.14,14.3,111.22
2020-03-31,Région,RSS06,06 - Montréal,2193.0,54.0,2247,108.49,15.94,319.0,11.0,330,301.14,14.55,49,12,50,2.41,0.58,36,4,8,2,12,9,0,1,2,13.29,0.64,238.0,105.0,343.0,16.56,0.0,0.0,1.79,1.79,0.0,0.0,1.45,1.45,0.0,0.0,0.34,0.34,0.0,0.0,30.0,30.0,0.0,0.0,7.0,7.0,0.0,0.0,37.0,37.0,36.43,na,na,na,18970.0,2199.0,16771,24964.0,338.0,2199.0,2192,2530.0,13.36,2302.0,14206.0,16508.0,13.94,9.19,298.14,16.33,111.22
2020-04-01,Région,RSS06,06 - Montréal,2478.0,72.0,2550,123.12,14.64,285.0,18.0,303,321.14,15.52,65,16,64,3.09,0.68,48,5,9,2,14,12,1,1,0,16.43,0.79,266.0,117.0,383.0,18.49,0.0,0.0,1.93,1.93,0.0,0.0,1.35,1.35,0.0,0.0,0.58,0.58,0.0,0.0,28.0,28.0,0.0,0.0,12.0,12.0,0.0,0.0,40.0,40.0,39.14,na,na,na,20335.0,2520.0,17815,26849.0,321.0,2520.0,1564,1885.0,17.03,2302.0,14206.0,16508.0,13.94,9.9,328.86,15.51,111.22
2020-04-02,Région,RSS06,06 - Montréal,2870.0,85.0,2955,142.68,19.57,392.0,13.0,405,321.43,15.53,93,28,84,4.06,0.97,63,7,11,3,20,15,2,2,1,19.86,0.96,298.0,124.0,422.0,20.38,0.0,0.0,1.88,1.88,0.0,0.0,1.55,1.55,0.0,0.0,0.34,0.34,0.0,0.0,32.0,32.0,0.0,0.0,7.0,7.0,0.0,0.0,39.0,39.0,40.43,na,na,na,21943.0,2895.0,19048,29088.0,375.0,2895.0,1864,2239.0,16.75,2302.0,14206.0,16508.0,13.94,10.61,328.0,18.12,111.22
2020-04-03,Région,RSS06,06 - Montréal,3193.0,108.0,3301,159.38,16.72,323.0,23.0,346,348.71,16.85,146,53,106,5.12,1.06,82,9,12,3,22,19,2,1,0,22.71,1.1,331.0,137.0,468.0,22.6,0.0,0.0,2.22,2.22,0.0,0.0,1.59,1.59,0.0,0.0,0.63,0.63,0.0,0.0,33.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,46.0,46.0,42.29,na,na,na,23357.0,3192.0,20165,31082.0,297.0,3192.0,1697,1994.0,14.89,2302.0,14206.0,16508.0,13.94,11.09,335.0,14.35,111.22
2020-04-04,Région,RSS06,06 - Montréal,3517.0,124.0,3641,175.8,16.43,324.0,16.0,340,362.0,17.49,243,97,134,6.47,1.35,103,12,15,4,28,21,3,3,1,26.86,1.3,364.0,145.0,509.0,24.58,0.0,0.0,1.98,1.98,0.0,0.0,1.59,1.59,0.0,0.0,0.39,0.39,0.0,0.0,33.0,33.0,0.0,0.0,8.0,8.0,0.0,0.0,41.0,41.0,46.57,na,na,na,24775.0,3602.0,21173,33124.0,410.0,3602.0,1632,2042.0,20.08,2302.0,14206.0,16508.0,13.94,11.88,349.57,19.81,111.22
2020-04-05,Région,RSS06,06 - Montréal,3760.0,142.0,3902,188.4,12.61,243.0,18.0,261,372.14,17.98,356,113,165,7.97,1.5,129,16,15,5,31,26,4,0,1,30.43,1.47,396.0,155.0,551.0,26.6,0.0,0.0,2.03,2.03,0.0,0.0,1.55,1.55,0.0,0.0,0.48,0.48,0.0,0.0,32.0,32.0,0.0,0.0,10.0,10.0,0.0,0.0,42.0,42.0,48.86,na,na,na,25720.0,3861.0,21859,34529.0,259.0,3861.0,1146,1405.0,18.43,2469.0,9502.0,11971.0,20.62,12.27,350.86,12.51,119.28
2020-04-06,Région,RSS06,06 - Montréal,4195.0,163.0,4358,210.42,22.03,435.0,21.0,456,364.29,17.6,521,165,197,9.51,1.55,155,16,19,7,32,26,0,4,2,33.43,1.62,433.0,169.0,602.0,29.07,0.0,0.0,2.46,2.46,0.0,0.0,1.79,1.79,0.0,0.0,0.68,0.68,0.0,0.0,37.0,37.0,0.0,0.0,14.0,14.0,0.0,0.0,51.0,51.0,51.14,na,na,na,26797.0,4206.0,22591,36107.0,345.0,4206.0,1233,1578.0,21.86,2469.0,9502.0,11971.0,20.62,12.78,364.86,16.67,119.28
2020-04-07,Région,RSS06,06 - Montréal,4613.0,168.0,4781,230.84,20.44,418.0,5.0,423,358.43,17.32,747,226,238,11.49,1.98,190,19,21,8,41,35,3,2,1,36.71,1.77,488.0,181.0,669.0,32.3,0.0,0.0,3.24,3.24,0.0,0.0,2.66,2.66,0.0,0.0,0.58,0.58,0.0,0.0,55.0,55.0,0.0,0.0,12.0,12.0,0.0,0.0,67.0,67.0,53.0,na,na,na,28257.0,4646.0,23611,38205.0,440.0,4646.0,1658,2098.0,20.97,2469.0,9502.0,11971.0,20.62,13.62,370.29,21.26,119.28
2020-04-08,Région,RSS06,06 - Montréal,4966.0,189.0,5155,248.9,18.07,353.0,21.0,374,347.57,16.79,1020,273,277,13.37,1.88,222,21,26,8,39,32,2,5,0,39.0,1.88,534.0,191.0,725.0,35.01,0.0,0.0,2.71,2.71,0.0,0.0,2.22,2.22,0.0,0.0,0.48,0.48,0.0,0.0,46.0,46.0,0.0,0.0,10.0,10.0,0.0,0.0,56.0,56.0,55.0,na,na,na,29364.0,4976.0,24388,39857.0,330.0,4976.0,1322,1652.0,19.98,2469.0,9502.0,11971.0,20.62,14.54,352.71,15.94,119.28
2020-04-09,Région,RSS06,06 - Montréal,5298.0,207.0,5505,265.8,16.91,332.0,18.0,350,357.29,17.26,1270,250,318,15.35,1.98,254,25,30,9,41,32,4,4,1,41.86,2.02,569.0,211.0,780.0,37.66,0.0,0.0,2.66,2.66,0.0,0.0,1.69,1.69,0.0,0.0,0.97,0.97,0.0,0.0,35.0,35.0,0.0,0.0,20.0,20.0,0.0,0.0,55.0,55.0,56.71,na,na,na,30732.0,5449.0,25283,41906.0,473.0,5449.0,1576,2049.0,23.08,2469.0,9502.0,11971.0,20.62,15.61,377.71,22.85,119.28
2020-04-10,Région,RSS06,06 - Montréal,5591.0,219.0,5810,280.53,14.74,293.0,12.0,305,369.57,17.85,1577,307,363,17.53,2.17,289,31,32,11,45,35,6,2,2,45.57,2.2,615.0,224.0,839.0,40.51,0.0,0.0,2.85,2.85,0.0,0.0,2.22,2.22,0.0,0.0,0.63,0.63,0.0,0.0,46.0,46.0,0.0,0.0,13.0,13.0,0.0,0.0,59.0,59.0,56.86,356.0,90.0,446.0,31710.0,5784.0,25926,43551.0,335.0,5784.0,1310,1645.0,20.36,2469.0,9502.0,11971.0,20.62,16.13,400.86,16.18,119.28
2020-04-11,Région,RSS06,06 - Montréal,5845.0,229.0,6074,293.27,12.75,254.0,10.0,264,376.0,18.17,1886,309,407,19.65,2.13,325,35,33,14,44,36,4,1,3,47.86,2.31,658.0,236.0,894.0,43.17,0.0,0.0,2.66,2.66,0.0,0.0,2.08,2.08,0.0,0.0,0.58,0.58,0.0,0.0,43.0,43.0,0.0,0.0,12.0,12.0,0.0,0.0,55.0,55.0,56.57,365.0,96.0,461.0,32582.0,6071.0,26511,45095.0,287.0,6071.0,1257,1544.0,18.59,2469.0,9502.0,11971.0,20.62,16.75,429.43,13.87,119.28
2020-04-12,Région,RSS06,06 - Montréal,6165.0,238.0,6403,309.16,15.89,320.0,9.0,329,410.14,19.82,2180,294,458,22.11,2.46,367,38,37,16,51,42,3,4,2,51.0,2.46,702.0,246.0,948.0,45.77,0.0,0.1,2.51,2.61,0.0,0.05,2.08,2.13,0.0,0.05,0.43,0.48,0.0,1.0,43.0,44.0,0.0,1.0,9.0,10.0,0.0,2.0,52.0,54.0,59.43,382.0,102.0,484.0,33825.0,6505.0,27320,47249.0,434.0,6505.0,1720,2154.0,20.15,3456.0,12956.0,16412.0,21.06,17.75,450.57,20.97,166.97
2020-04-13,Région,RSS06,06 - Montréal,6704.0,241.0,6945,335.33,26.19,539.0,3.0,542,431.14,20.83,2561,381,516,24.91,2.8,405,47,45,19,58,38,9,8,3,53.71,2.6,743.0,257.0,1000.0,48.28,0.0,0.0,2.51,2.51,0.0,0.0,1.98,1.98,0.0,0.0,0.53,0.53,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,61.29,420.0,101.0,521.0,35501.0,7012.0,28489,50371.0,507.0,7012.0,2615,3122.0,16.24,3456.0,12956.0,16412.0,21.06,18.44,457.57,24.49,166.97
2020-04-14,Région,RSS06,06 - Montréal,7148.0,265.0,7413,357.92,22.61,444.0,24.0,468,469.14,22.67,2962,401,573,27.67,2.75,445,57,50,21,57,40,10,5,2,56.43,2.73,801.0,264.0,1065.0,51.42,0.0,0.0,3.14,3.14,0.0,0.0,2.8,2.8,0.0,0.0,0.34,0.34,0.0,0.0,58.0,58.0,0.0,0.0,7.0,7.0,0.0,0.0,65.0,65.0,63.43,441.0,116.0,557.0,37088.0,7652.0,29436,53287.0,640.0,7652.0,2276,2916.0,21.95,3456.0,12956.0,16412.0,21.06,19.25,482.43,30.92,166.97
2020-04-15,Région,RSS06,06 - Montréal,7614.0,412.0,8026,387.52,29.62,466.0,147.0,613,478.43,23.11,3355,393,634,30.61,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,866.0,275.0,1141.0,55.09,0.0,0.0,3.67,3.67,0.0,0.0,3.14,3.14,0.0,0.0,0.53,0.53,0.0,0.0,65.0,65.0,0.0,0.0,11.0,11.0,0.0,0.0,76.0,76.0,65.71,467.0,117.0,584.0,38369.0,8130.0,30239,55418.0,478.0,8130.0,1653,2131.0,22.43,3456.0,12956.0,16412.0,21.06,19.64,493.71,23.09,166.97
2020-04-16,Région,RSS06,06 - Montréal,8081.0,442.0,8523,411.52,24.01,467.0,30.0,497,493.14,23.83,3768,413,694,33.51,2.9,542,73,58,21,60,51,7,2,0,64.57,3.12,918.0,291.0,1209.0,58.37,0.0,0.0,3.29,3.29,0.0,0.0,2.51,2.51,0.0,0.0,0.77,0.77,0.0,0.0,52.0,52.0,0.0,0.0,16.0,16.0,0.0,0.0,68.0,68.0,66.43,490.0,120.0,610.0,39694.0,8652.0,31042,57579.0,522.0,8652.0,1639,2161.0,24.16,3456.0,12956.0,16412.0,21.06,20.21,486.86,25.22,166.97
2020-04-17,Région,RSS06,06 - Montréal,8590.0,504.0,9094,439.09,27.59,509.0,62.0,571,484.43,23.4,4172,404,758,36.6,3.09,590,77,67,24,64,48,4,9,3,67.0,3.24,987.0,296.0,1283.0,61.95,0.0,0.0,3.58,3.58,0.0,0.0,3.33,3.33,0.0,0.0,0.24,0.24,0.0,0.0,69.0,69.0,0.0,0.0,5.0,5.0,0.0,0.0,74.0,74.0,68.71,540.0,120.0,660.0,40961.0,9161.0,31800,59803.0,509.0,9161.0,1715,2224.0,22.89,3456.0,12956.0,16412.0,21.06,20.78,465.57,24.59,166.97
2020-04-18,Région,RSS06,06 - Montréal,8881.0,542.0,9423,454.97,15.89,291.0,38.0,329,483.43,23.36,4502,330,814,39.3,2.71,636,83,70,25,56,46,6,3,1,70.43,3.4,1044.0,310.0,1354.0,65.38,0.0,0.0,3.43,3.43,0.0,0.0,2.75,2.75,0.0,0.0,0.68,0.68,0.0,0.0,57.0,57.0,0.0,0.0,14.0,14.0,0.0,0.0,71.0,71.0,70.57,563.0,114.0,677.0,41956.0,9527.0,32429,61507.0,366.0,9527.0,1338,1704.0,21.48,3456.0,12956.0,16412.0,21.06,20.88,432.14,17.68,166.97
