date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-11-10,Région,RSS99,Ensemble du Québec,110915,7548,118463,1383.03,15.27,1291,13,1304,11582,135.64,1306.14,15.3,98816,894,6580,76.82,0.37,4283,1136,835,326,32,17,6,8,1,28.43,0.33,8710.0,1892.0,10602.0,123.78,0.97,71.0,12.0,83.0,72.14,490.0,84.0,574.0,1940486,111295,1829191,3179129,1262,24543,25805,4.89,5.1
2020-11-11,Région,RSS99,Ensemble du Québec,112278,7573,119851,1399.23,16.25,1363,25,1388,12054,141.16,1306.14,15.3,99687,871,6611,77.18,0.36,4297,1146,841,327,31,14,10,6,1,29.0,0.34,8768.0,1900.0,10668.0,124.55,0.77,58.0,8.0,66.0,71.71,498.0,86.0,584.0,1952095,112555,1839540,3207074,1260,26685,27945,4.51,5.1
2020-11-12,Région,RSS99,Ensemble du Québec,113592,7590,121182,1414.77,15.59,1314,17,1331,12123,141.97,1279.14,14.98,100916,1229,6646,77.59,0.41,4323,1148,846,329,35,26,2,5,2,28.57,0.33,8832.0,1914.0,10746.0,125.46,0.91,64.0,14.0,78.0,71.71,499.0,85.0,584.0,1963821,113950,1849871,3235733,1395,27264,28659,4.87,5.1
2020-11-13,Région,RSS99,Ensemble du Québec,114953,7603,122556,1430.81,16.09,1361,13,1374,12319,144.27,1253.14,14.68,102069,1153,6666,77.82,0.23,4334,1151,850,331,20,11,3,4,2,27.86,0.33,8898.0,1923.0,10821.0,126.33,0.88,66.0,9.0,75.0,74.0,502.0,82.0,584.0,1975790,115376,1860414,3265068,1426,27909,29335,4.86,5.1
2020-11-14,Région,RSS99,Ensemble du Québec,116176,7618,123794,1445.27,14.5,1223,15,1238,12339,144.5,1227.71,14.38,103257,1188,6692,78.13,0.3,4349,1156,853,334,26,15,5,3,3,28.29,0.33,8953.0,1931.0,10884.0,127.07,0.74,55.0,8.0,63.0,74.71,499.0,89.0,588.0,1986223,116514,1869709,3290874,1138,24668,25806,4.41,5.1
2020-11-15,Région,RSS99,Ensemble du Québec,117267,7640,124907,1458.26,13.03,1091,22,1113,12228,143.2,1201.43,14.07,104454,1197,6718,78.43,0.3,4368,1161,853,336,26,19,5,0,2,29.14,0.34,9006.0,1944.0,10950.0,127.84,0.77,53.0,13.0,66.0,75.0,505.0,87.0,592.0,1995775,117625,1878150,3311490,1111,19505,20616,5.39,4.34
2020-11-16,Région,RSS99,Ensemble du Québec,118270,7661,125931,1470.22,11.99,1003,21,1024,11870,139.01,1198.0,14.03,105802,1348,6743,78.72,0.29,4382,1167,858,336,25,14,6,5,0,28.29,0.33,9082.0,1955.0,11037.0,128.85,1.02,76.0,11.0,87.0,74.71,539.0,100.0,639.0,2005068,118654,1886414,3332066,1029,19547,20576,5.0,4.34
2020-11-17,Région,RSS99,Ensemble du Québec,119380,7677,127057,1483.36,13.19,1110,16,1126,11783,137.99,1165.57,13.65,106976,1174,6778,79.13,0.41,4404,1172,863,339,35,22,5,5,3,29.14,0.34,9163.0,1962.0,11125.0,129.88,1.03,81.0,7.0,88.0,76.29,553.0,100.0,653.0,2016960,119913,1897047,3360886,1259,27561,28820,4.37,4.34
2020-11-18,Région,RSS99,Ensemble du Québec,120567,7694,128261,1497.42,14.1,1187,17,1204,11806,138.26,1147.71,13.44,108113,1137,6815,79.56,0.43,4417,1186,870,342,37,13,14,7,3,29.43,0.34,9229.0,1964.0,11193.0,130.68,0.8,66.0,2.0,68.0,77.57,551.0,102.0,653.0,2028561,121157,1907404,3391338,1244,29208,30452,4.09,4.34
2020-11-19,Région,RSS99,Ensemble du Québec,121851,7717,129568,1512.68,15.31,1284,23,1307,11553,135.3,1161.29,13.6,109633,1520,6844,79.9,0.34,4426,1194,881,343,29,9,8,11,1,30.43,0.36,9297.0,1972.0,11269.0,131.56,0.89,68.0,8.0,76.0,76.86,529.0,96.0,625.0,2039312,122341,1916971,3421466,1184,28944,30128,3.93,4.34
2020-11-20,Région,RSS99,Ensemble du Québec,122984,7731,130715,1526.07,13.43,1133,14,1147,11383,133.3,1168.86,13.69,110915,1282,6870,80.21,0.3,4438,1204,882,346,26,12,10,1,3,30.29,0.35,9371.0,1984.0,11355.0,132.57,1.01,74.0,12.0,86.0,73.86,548.0,99.0,647.0,2049571,123483,1926088,3450868,1142,28260,29402,3.88,4.34
2020-11-21,Région,RSS99,Ensemble du Québec,124086,7742,131828,1539.06,13.03,1102,11,1113,11306,132.4,1183.86,13.86,112079,1164,6898,80.53,0.33,4447,1212,892,347,28,9,8,10,1,30.86,0.36,9429.0,1998.0,11427.0,133.41,0.84,58.0,14.0,72.0,74.0,540.0,103.0,643.0,2059398,124573,1934825,3476383,1090,24425,25515,4.27,4.34
2020-11-22,Région,RSS99,Ensemble du Québec,125273,7763,133036,1553.17,14.15,1187,21,1208,11181,130.94,1209.43,14.16,113385,1306,6931,80.92,0.39,4458,1222,903,348,33,11,10,11,1,29.71,0.35,9481.0,2007.0,11488.0,134.12,0.71,52.0,9.0,61.0,77.43,537.0,98.0,635.0,2068585,125845,1942740,3497497,1272,19842,21114,6.02,4.89
2020-11-23,Région,RSS99,Ensemble du Québec,126339,7774,134113,1565.74,12.61,1066,11,1077,10969,128.46,1213.57,14.21,114642,1257,6955,81.2,0.28,4466,1231,909,349,24,8,9,6,1,29.71,0.35,9538.0,2016.0,11554.0,134.89,0.77,57.0,9.0,66.0,80.43,560.0,96.0,656.0,2076454,126830,1949624,3516410,985,17928,18913,5.21,4.89
2020-11-24,Région,RSS99,Ensemble du Québec,127559,7785,135344,1580.11,14.42,1220,11,1231,11167,130.78,1231.43,14.42,115640,998,6994,81.65,0.46,4489,1238,916,351,39,23,7,7,2,29.86,0.35,9615.0,2028.0,11643.0,135.93,1.04,77.0,12.0,89.0,81.86,562.0,93.0,655.0,2086771,128103,1958668,3545239,1273,27556,28829,4.42,4.89
2020-11-25,Région,RSS99,Ensemble du Québec,128928,7799,136727,1596.26,16.2,1369,14,1383,11675,136.72,1276.71,14.95,116477,837,7023,81.99,0.34,4494,1249,926,354,29,5,11,10,3,30.29,0.35,9694.0,2041.0,11735.0,137.0,1.08,79.0,13.0,92.0,82.71,585.0,90.0,675.0,2097930,129526,1968404,3576077,1423,29415,30838,4.61,4.89
2020-11-26,Région,RSS99,Ensemble du Québec,130249,7814,138063,1611.86,15.65,1321,15,1336,11709,137.12,1301.57,15.24,117739,1262,7052,82.33,0.34,4508,1255,932,357,29,14,6,6,3,30.29,0.35,9783.0,2049.0,11832.0,138.14,1.14,89.0,8.0,97.0,83.14,579.0,90.0,669.0,2108612,130897,1977715,3606706,1371,29258,30629,4.48,4.89
2020-11-27,Région,RSS99,Ensemble du Québec,131510,7825,139335,1626.71,14.9,1261,11,1272,11776,137.91,1328.57,15.56,118910,1171,7079,82.65,0.32,4518,1266,937,358,27,10,11,5,1,31.29,0.37,9870.0,2058.0,11928.0,139.26,1.12,87.0,9.0,96.0,86.57,585.0,93.0,678.0,2118464,132308,1986156,3635037,1411,26920,28331,4.98,4.89
2020-11-28,Région,RSS99,Ensemble du Québec,132925,7840,140765,1643.4,16.75,1415,15,1430,12115,141.88,1369.57,16.04,119971,1061,7110,83.01,0.36,4534,1273,942,361,31,16,7,5,3,29.14,0.34,9934.0,2072.0,12006.0,140.17,0.91,64.0,14.0,78.0,88.57,573.0,92.0,665.0,2127296,133582,1993714,3660609,1274,24298,25572,4.98,4.89
2020-11-29,Région,RSS99,Ensemble du Québec,134288,7859,142147,1659.54,16.18,1363,19,1382,12375,144.92,1392.71,16.31,121059,1088,7143,83.39,0.39,4542,1289,951,361,33,8,16,9,0,29.86,0.35,9987.0,2083.0,12070.0,140.91,0.75,53.0,11.0,64.0,87.71,599.0,94.0,693.0,2136489,134826,2001663,3681850,1244,19997,21241,5.86,5.34
2020-11-30,Région,RSS99,Ensemble du Québec,135532,7881,143413,1674.32,14.83,1244,22,1266,12649,148.13,1416.57,16.59,122009,950,7174,83.75,0.36,4559,1299,955,361,31,17,10,4,0,31.43,0.37,10070.0,2090.0,12160.0,141.97,1.05,83.0,7.0,90.0,87.29,622.0,98.0,720.0,2145646,136235,2009411,3703374,1409,20115,21524,6.55,5.34
2020-12-01,Région,RSS99,Ensemble du Québec,137035,7896,144931,1692.04,17.78,1503,15,1518,13109,153.52,1487.14,17.42,123029,1020,7198,84.04,0.28,4566,1305,965,362,24,7,6,10,1,32.86,0.38,10157.0,2106.0,12263.0,143.17,1.21,87.0,16.0,103.0,85.71,641.0,99.0,740.0,2157102,137819,2019283,3734892,1584,29934,31518,5.03,5.34
2020-12-02,Région,RSS99,Ensemble du Québec,138563,7913,146476,1710.08,18.09,1528,17,1545,13620,159.5,1517.43,17.77,124025,996,7232,84.43,0.4,4583,1314,971,364,34,17,9,6,2,33.57,0.39,10230.0,2119.0,12349.0,144.17,1.01,73.0,13.0,86.0,87.0,639.0,99.0,738.0,2168474,139426,2029048,3766309,1607,29810,31417,5.12,5.34
2020-12-03,Région,RSS99,Ensemble du Québec,140046,7933,147979,1727.62,17.6,1483,20,1503,13861,162.32,1539.43,18.03,125241,1216,7272,84.9,0.47,4601,1324,982,365,40,18,10,11,1,33.0,0.39,10314.0,2129.0,12443.0,145.27,1.1,84.0,10.0,94.0,88.43,665.0,97.0,762.0,2180761,141135,2039626,3801345,1709,33327,35036,4.88,5.34
2020-12-04,Région,RSS99,Ensemble du Québec,141791,7954,149745,1748.24,20.68,1745,21,1766,14292,167.37,1590.71,18.63,126523,1282,7309,85.33,0.43,4610,1340,993,366,37,9,16,11,1,33.57,0.39,10390.0,2138.0,12528.0,146.26,1.0,76.0,9.0,85.0,87.86,659.0,96.0,755.0,2192030,142725,2049305,3832649,1590,29714,31304,5.08,5.34
2020-12-05,Région,RSS99,Ensemble du Québec,143415,7972,151387,1767.41,19.23,1624,18,1642,14759,172.84,1610.43,18.86,127661,1138,7345,85.75,0.42,4628,1349,1001,367,36,18,9,8,1,36.29,0.42,10468.0,2147.0,12615.0,147.28,1.02,78.0,9.0,87.0,87.71,676.0,102.0,778.0,2204315,144422,2059893,3863487,1697,29141,30838,5.5,5.34
2020-12-06,Région,RSS99,Ensemble du Québec,144927,7996,152923,1785.34,17.99,1512,24,1536,15095,176.78,1638.71,19.19,128821,1160,7374,86.09,0.34,4644,1357,1003,370,29,16,8,2,3,36.0,0.42,10531.0,2158.0,12689.0,148.14,0.87,63.0,11.0,74.0,89.43,713.0,105.0,818.0,2214894,145918,2068976,3887856,1496,22873,24369,6.14,5.49
2020-12-07,Région,RSS99,Ensemble du Québec,146524,8024,154548,1804.31,19.03,1597,28,1625,15349,179.75,1675.29,19.62,130134,1313,7409,86.5,0.41,4662,1366,1010,371,35,18,9,7,1,34.86,0.41,10604.0,2171.0,12775.0,149.15,1.01,73.0,13.0,86.0,90.14,721.0,114.0,835.0,2225034,147410,2077624,3912549,1492,23201,24693,6.04,5.49
2020-12-08,Région,RSS99,Ensemble du Québec,148163,8041,156204,1823.65,19.39,1639,17,1656,15887,186.05,1695.57,19.86,131198,1064,7452,87.0,0.5,4680,1378,1022,372,43,18,12,12,1,36.0,0.42,10692.0,2185.0,12877.0,150.34,1.19,88.0,14.0,102.0,92.71,723.0,121.0,844.0,2236645,149160,2087485,3945203,1750,30904,32654,5.36,5.49
2020-12-09,Région,RSS99,Ensemble du Québec,149883,8064,157947,1844.0,20.41,1720,23,1743,16389,191.93,1745.43,20.44,132390,1192,7484,87.37,0.37,4696,1389,1025,374,32,16,11,3,2,36.71,0.43,10776.0,2199.0,12975.0,151.48,1.15,84.0,14.0,98.0,94.71,735.0,113.0,848.0,2248843,150954,2097889,3979396,1794,32399,34193,5.25,5.49
2020-12-10,Région,RSS99,Ensemble du Québec,151615,8091,159706,1864.53,20.6,1732,27,1759,16490,193.11,1777.71,20.82,133997,1607,7516,87.75,0.37,4708,1398,1036,374,32,12,9,11,0,37.43,0.44,10859.0,2215.0,13074.0,152.64,1.16,83.0,16.0,99.0,98.57,748.0,123.0,871.0,2261438,152769,2108669,4015819,1815,34608,36423,4.98,5.49
2020-12-11,Région,RSS99,Ensemble du Québec,153504,8110,161614,1886.81,22.34,1889,19,1908,16879,197.67,1815.29,21.26,135474,1477,7561,88.27,0.53,4726,1408,1048,379,45,18,10,12,5,39.0,0.46,10951.0,2226.0,13177.0,153.84,1.21,92.0,11.0,103.0,102.57,731.0,129.0,860.0,2274323,154769,2119554,4054079,2000,36260,38260,5.23,5.49
2020-12-12,Région,RSS99,Ensemble du Québec,155471,8134,163605,1910.05,23.32,1967,24,1991,17317,202.8,1834.0,21.48,136982,1508,7602,88.75,0.48,4738,1421,1060,383,41,12,13,12,4,38.57,0.45,11040.0,2238.0,13278.0,155.02,1.18,89.0,12.0,101.0,105.43,757.0,123.0,880.0,2286538,156632,2129906,4086047,1863,30105,31968,5.83,5.49
2020-12-13,Région,RSS99,Ensemble du Québec,157207,8160,165367,1930.62,20.63,1736,26,1762,17547,205.49,1887.43,22.1,138472,1490,7636,89.15,0.4,4753,1427,1070,386,34,15,6,10,3,38.43,0.45,11133.0,2246.0,13379.0,156.2,1.18,93.0,8.0,101.0,106.29,768.0,122.0,890.0,2297222,158316,2138906,4111484,1684,23753,25437,6.62,6.09
2020-12-14,Région,RSS99,Ensemble du Québec,159075,8180,167255,1952.67,22.11,1868,20,1888,17950,210.21,1966.86,23.03,139919,1447,7682,89.69,0.54,4771,1437,1085,389,46,18,10,15,3,41.43,0.49,11229.0,2264.0,13493.0,157.53,1.34,96.0,18.0,114.0,105.0,834.0,125.0,959.0,2308134,160200,2147934,4137686,1884,24318,26202,7.19,6.09
2020-12-15,Région,RSS99,Ensemble du Québec,160834,8208,169042,1973.53,20.93,1759,28,1787,18411,215.61,1996.86,23.38,141205,1286,7722,90.15,0.47,4783,1451,1099,389,40,12,14,14,0,40.0,0.47,11336.0,2279.0,13615.0,158.95,1.43,107.0,15.0,122.0,105.14,848.0,128.0,976.0,2320309,162066,2158243,4172495,1866,32943,34809,5.36,6.09
2020-12-16,Région,RSS99,Ensemble du Québec,162932,8227,171159,1998.24,24.79,2098,19,2117,19094,223.61,2006.14,23.49,142563,1358,7753,90.51,0.36,4798,1457,1108,390,31,15,6,9,1,39.0,0.46,11430.0,2289.0,13719.0,160.17,1.22,94.0,10.0,104.0,108.29,868.0,134.0,1002.0,2332542,164187,2168355,4208328,2121,33712,35833,5.92,6.09
2020-12-17,Région,RSS99,Ensemble du Québec,165218,8256,173474,2025.27,27.11,2286,29,2315,19457,227.86,2035.14,23.83,144467,1904,7806,91.13,0.62,4819,1473,1121,393,53,21,16,13,3,39.71,0.47,11506.0,2303.0,13809.0,161.22,1.05,76.0,14.0,90.0,105.57,870.0,142.0,1012.0,2345592,166377,2179215,4245963,2190,35445,37635,5.82,6.09
2020-12-18,Région,RSS99,Ensemble du Québec,167313,8279,175592,2050.0,24.8,2095,23,2118,19770,231.52,2066.29,24.2,146217,1750,7841,91.54,0.41,4834,1482,1130,395,35,15,9,9,2,38.57,0.45,11594.0,2319.0,13913.0,162.43,1.22,88.0,16.0,104.0,105.57,863.0,142.0,1005.0,2358090,168401,2189689,4281967,2024,33980,36004,5.62,6.09
2020-12-19,Région,RSS99,Ensemble du Québec,169361,8287,177648,2074.0,24.08,2048,8,2056,20053,234.84,2118.71,24.81,147944,1727,7875,91.94,0.4,4845,1491,1144,395,34,11,9,14,0,41.29,0.48,11695.0,2341.0,14036.0,163.87,1.44,101.0,22.0,123.0,105.0,864.0,147.0,1011.0,2370278,170561,2199717,4314662,2160,30535,32695,6.61,6.09
2020-12-20,Région,RSS99,Ensemble du Québec,171304,8309,179613,2096.94,23.01,1943,22,1965,20194,236.49,2133.86,24.99,149735,1791,7914,92.39,0.46,4858,1501,1159,396,39,13,10,15,1,43.86,0.51,11764.0,2354.0,14118.0,164.82,0.96,69.0,13.0,82.0,106.71,902.0,147.0,1049.0,2381828,172554,2209274,4341927,1993,25272,27265,7.31,7.33
2020-12-21,Région,RSS99,Ensemble du Québec,173399,8320,181719,2121.53,24.66,2095,11,2106,20503,240.11,2145.57,25.13,151482,1747,7952,92.84,0.45,4872,1514,1169,397,38,14,13,10,1,42.14,0.49,11861.0,2371.0,14232.0,166.16,1.34,97.0,17.0,114.0,108.43,918.0,138.0,1056.0,2393553,174553,2219000,4370832,1999,26906,28905,6.92,7.33
2020-12-22,Région,RSS99,Ensemble du Québec,175531,8342,183873,2146.68,25.23,2132,22,2154,20919,244.98,2171.29,25.43,153182,1700,8011,93.53,0.69,4896,1530,1184,401,59,24,16,15,4,43.86,0.51,11960.0,2390.0,14350.0,167.53,1.38,99.0,19.0,118.0,110.86,925.0,143.0,1068.0,2405336,176753,2228583,4406920,2200,33888,36088,6.1,7.33
2020-12-23,Région,RSS99,Ensemble du Québec,177743,8353,186096,2172.63,26.03,2212,11,2223,21531,252.15,2175.71,25.48,154732,1550,8060,94.1,0.57,4921,1541,1194,404,49,25,11,10,3,45.57,0.53,12056.0,2410.0,14466.0,168.89,1.36,96.0,20.0,116.0,110.0,906.0,147.0,1053.0,2418146,179125,2239021,4446328,2372,37036,39408,6.02,7.33
2020-12-24,Région,RSS99,Ensemble du Québec,180132,8361,188493,2200.61,28.07,2389,8,2397,21982,257.43,2203.29,25.8,156638,1906,8101,94.58,0.48,4940,1552,1204,405,41,19,11,10,1,46.57,0.55,12146.0,2422.0,14568.0,170.08,1.19,90.0,12.0,102.0,116.14,820.0,139.0,959.0,2429329,181535,2247794,4480065,2410,31327,33737,7.14,7.33
2020-12-25,Région,RSS99,Ensemble du Québec,182422,8369,190791,2227.44,26.91,2290,8,2298,22451,262.92,2231.86,26.14,158429,1791,8148,95.13,0.55,4954,1572,1214,408,47,14,20,10,3,47.57,0.56,12245.0,2444.0,14689.0,171.49,1.42,99.0,22.0,121.0,118.0,794.0,134.0,928.0,2438269,183853,2254416,4505246,2318,22863,25181,9.21,7.33
2020-12-26,Région,RSS99,Ensemble du Québec,184494,8384,192878,2251.81,24.44,2072,15,2087,22651,265.26,2332.57,27.32,160270,1841,8194,95.66,0.54,4975,1585,1224,410,46,21,13,10,2,45.86,0.54,12346.0,2460.0,14806.0,172.86,1.37,101.0,16.0,117.0,118.43,936.0,149.0,1085.0,2446094,185905,2260189,4523893,2052,16595,18647,11.0,7.33
2020-12-27,Région,RSS99,Ensemble du Québec,186638,8398,195036,2277.0,25.27,2144,14,2158,22901,268.19,2415.14,28.28,162131,1861,8240,96.2,0.54,4993,1598,1235,414,46,18,13,11,4,47.0,0.55,12453.0,2478.0,14931.0,174.32,1.46,107.0,18.0,125.0,120.0,974.0,150.0,1124.0,2454137,188141,2265996,4543881,2236,17752,19988,11.19,9.5
2020-12-28,Région,RSS99,Ensemble du Québec,188935,8407,197342,2303.93,27.01,2297,9,2306,23292,272.77,2433.86,28.5,163986,1855,8285,96.73,0.53,5009,1612,1249,415,45,16,14,14,1,47.0,0.55,12559.0,2499.0,15058.0,175.8,1.49,106.0,21.0,127.0,126.86,985.0,148.0,1133.0,2462159,190287,2271872,4566064,2146,20037,22183,9.67,9.5
2020-12-29,Région,RSS99,Ensemble du Québec,191763,8438,200201,2337.3,33.48,2828,31,2859,24409,285.85,2495.43,29.2,165677,1691,8332,97.27,0.55,5025,1622,1265,420,47,16,10,16,5,45.0,0.53,12660.0,2519.0,15179.0,177.21,1.42,101.0,20.0,121.0,127.29,1059.0,152.0,1211.0,2472700,193385,2279315,4600235,3098,31073,34171,9.07,9.5
2020-12-30,Région,RSS99,Ensemble du Québec,194536,8466,203002,2370.0,32.8,2773,28,2801,25509,298.73,2541.14,29.71,167327,1650,8389,97.94,0.67,5048,1638,1281,422,57,23,16,16,2,45.57,0.53,12771.0,2535.0,15306.0,178.69,1.49,111.0,16.0,127.0,129.57,1010.0,165.0,1175.0,2483748,196385,2287363,4635669,3000,32434,35434,8.47,9.5
2020-12-31,Région,RSS99,Ensemble du Québec,197051,8479,205530,2399.52,29.61,2515,13,2528,25695,300.91,2542.0,29.69,169615,2288,8430,98.42,0.48,5057,1648,1302,423,41,9,10,21,1,44.86,0.52,12901.0,2555.0,15456.0,180.45,1.76,130.0,20.0,150.0,130.29,950.0,167.0,1117.0,2493585,198929,2294656,4665736,2544,27523,30067,8.46,9.5
2021-01-01,Région,RSS99,Ensemble du Québec,199758,8501,208259,2431.38,31.76,2707,22,2729,26150,304.36,2577.14,30.08,171849,2234,8463,98.8,0.38,5069,1659,1308,427,33,12,11,6,4,46.29,0.54,13010.0,2570.0,15580.0,181.89,1.44,109.0,15.0,124.0,133.86,909.0,166.0,1075.0,2502222,201351,2300871,4690058,2422,21900,24322,9.96,9.5
2021-01-02,Région,RSS99,Ensemble du Québec,202147,8519,210666,2459.48,28.01,2389,18,2407,26129,304.11,2537.86,29.59,174225,2376,8513,99.39,0.58,5086,1675,1321,431,50,17,16,13,4,46.71,0.54,13122.0,2591.0,15713.0,183.45,1.55,112.0,21.0,133.0,135.29,1046.0,179.0,1225.0,2510411,203636,2306775,4710578,2285,18235,20520,11.14,9.5
2021-01-03,Région,RSS99,Ensemble du Québec,204292,8538,212830,2484.74,25.19,2145,19,2164,26518,308.64,2547.0,29.67,175963,1738,8554,99.87,0.48,5101,1684,1336,433,41,15,9,15,2,45.86,0.53,13230.0,2613.0,15843.0,184.96,1.51,108.0,22.0,130.0,139.71,1106.0,188.0,1294.0,2518812,205973,2312839,4731606,2337,18691,21028,11.11,7.82
2021-01-04,Région,RSS99,Ensemble du Québec,206825,8557,215382,2514.54,29.7,2533,19,2552,27550,320.65,2590.57,30.15,177436,1473,8609,100.51,0.64,5119,1701,1354,435,55,18,17,18,2,47.29,0.55,13358.0,2637.0,15995.0,186.74,1.77,128.0,24.0,152.0,140.0,1123.0,194.0,1317.0,2528086,208482,2319604,4757640,2509,23525,26034,9.64,7.82
2021-01-05,Région,RSS99,Ensemble du Québec,209392,8574,217966,2544.71,30.07,2567,17,2584,28171,327.88,2593.0,30.18,179353,1917,8659,101.09,0.58,5140,1713,1368,438,50,21,12,14,3,49.29,0.57,13466.0,2660.0,16126.0,188.27,1.52,108.0,23.0,131.0,139.57,1191.0,202.0,1393.0,2538714,211111,2327603,4791799,2629,31530,34159,7.7,7.82
2021-01-06,Région,RSS99,Ensemble du Québec,212253,8578,220831,2578.15,33.35,2861,4,2865,29063,338.26,2535.86,29.51,181269,1916,8710,101.69,0.59,5153,1730,1386,441,51,13,17,18,3,48.86,0.57,13598.0,2686.0,16284.0,190.11,1.84,132.0,26.0,158.0,139.29,1178.0,202.0,1380.0,2550169,213758,2336411,4828901,2647,34455,37102,7.13,7.82
2021-01-07,Région,RSS99,Ensemble du Québec,215079,8585,223664,2611.23,32.97,2826,7,2833,29106,338.76,2517.0,29.3,184002,2733,8761,102.28,0.59,5169,1742,1407,443,51,16,12,21,2,49.0,0.57,13724.0,2712.0,16436.0,191.89,1.77,126.0,26.0,152.0,138.86,1196.0,207.0,1403.0,2562049,216549,2345500,4867680,2791,35988,38779,7.2,7.82
2021-01-08,Région,RSS99,Ensemble du Québec,217815,8595,226410,2643.29,31.96,2736,10,2746,29120,338.93,2408.43,28.03,186674,2672,8808,102.83,0.55,5185,1758,1418,447,47,16,16,11,4,48.14,0.56,13828.0,2729.0,16557.0,193.3,1.41,104.0,17.0,121.0,138.71,1186.0,206.0,1392.0,2573569,219060,2354509,4904584,2511,34393,36904,6.8,7.82
2021-01-09,Région,RSS99,Ensemble du Québec,219807,8610,228417,2666.72,23.36,1992,15,2007,28534,332.1,2351.29,27.37,189204,2530,8855,103.38,0.55,5199,1773,1431,452,47,14,15,13,5,48.0,0.56,13938.0,2750.0,16688.0,194.83,1.52,110.0,21.0,131.0,138.57,1177.0,203.0,1380.0,2583340,221041,2362299,4933035,1981,26470,28451,6.96,7.82
2021-01-10,Région,RSS99,Ensemble du Québec,221829,8620,230449,2690.44,23.65,2022,10,2032,28570,332.52,2229.57,25.95,191158,1954,8897,103.87,0.49,5212,1782,1449,454,42,13,9,18,2,50.57,0.59,14043.0,2772.0,16815.0,196.31,1.48,105.0,22.0,127.0,134.0,1226.0,212.0,1438.0,2592966,223275,2369691,4957930,2234,22661,24895,8.97,6.26
2021-01-11,Région,RSS99,Ensemble du Québec,223609,8632,232241,2711.36,20.86,1780,12,1792,28395,330.49,2103.0,24.48,193056,1898,8946,104.44,0.57,5230,1794,1465,457,49,18,12,16,3,51.86,0.6,14173.0,2793.0,16966.0,198.07,1.76,130.0,21.0,151.0,129.14,1277.0,222.0,1499.0,2601353,225113,2376240,4983232,1838,23464,25302,7.26,6.26
2021-01-12,Région,RSS99,Ensemble du Québec,225776,8649,234425,2736.86,25.42,2167,17,2184,28207,328.3,1979.43,23.04,195370,2314,8995,105.01,0.57,5246,1806,1483,460,49,16,12,18,3,52.0,0.61,14283.0,2813.0,17096.0,199.59,1.51,110.0,20.0,130.0,127.43,1287.0,229.0,1516.0,2611910,227266,2384644,5017833,2153,32448,34601,6.22,6.26
2021-01-13,Région,RSS99,Ensemble du Québec,227774,8664,236438,2760.36,23.43,1998,15,2013,27564,320.82,1967.71,22.9,197963,2593,9064,105.82,0.8,5267,1825,1510,462,69,21,19,27,2,52.43,0.61,14397.0,2825.0,17222.0,201.06,1.47,114.0,12.0,126.0,123.14,1295.0,230.0,1525.0,2621848,229301,2392547,5054744,2035,34876,36911,5.51,6.26
2021-01-14,Région,RSS99,Ensemble du Québec,229704,8681,238385,2783.09,22.66,1930,17,1947,26378,307.01,1893.43,22.04,201037,3074,9124,106.52,0.7,5293,1844,1523,464,60,26,19,13,2,53.0,0.62,14497.0,2843.0,17340.0,202.44,1.37,100.0,18.0,118.0,119.71,1266.0,231.0,1497.0,2631710,231249,2400461,5090689,1948,33997,35945,5.42,6.26
2021-01-15,Région,RSS99,Ensemble du Québec,231566,8700,240266,2805.05,21.89,1862,19,1881,25398,295.61,1828.57,21.28,203841,2804,9172,107.08,0.56,5310,1859,1538,465,48,17,15,15,1,53.71,0.63,14588.0,2861.0,17449.0,203.71,1.27,91.0,18.0,109.0,112.43,1248.0,227.0,1475.0,2642671,233240,2409431,5126893,1991,34213,36204,5.5,6.26
2021-01-16,Région,RSS99,Ensemble du Québec,233477,8714,242191,2827.53,22.4,1911,14,1925,24868,289.44,1733.29,20.17,206251,2410,9222,107.66,0.58,5329,1872,1555,466,50,19,13,17,1,53.86,0.63,14673.0,2877.0,17550.0,204.89,1.18,85.0,16.0,101.0,112.86,1245.0,215.0,1460.0,2652156,235019,2417137,5156443,1779,27771,29550,6.02,6.26
