borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-06-03,95,70.76613654139818,> 50-100,2179,8,44,102.8133470417796,> 100-200,657,5,2,52.3149359142035,> 50-100,29,1,1,5.17491202649555,< 10,58,0,11,33.900394477317555,> 25-50,495,-1,98,58.851789574825844,> 50-100,2070,6,11,22.495347553119696,> 10-25,400,3,4,21.074815595363543,> 10-25,177,1,1,14.341029685931451,> 10-25,53,0,7,34.73773013746216,> 25-50,104,0,10,54.309455276163575,> 50-100,193,3,40,52.04741519524286,> 50-100,1101,5,30,67.43239901998247,> 50-100,563,6,80,58.81315062047874,> 50-100,2153,2,7,34.52357466956007,> 25-50,255,0,4,103.8961038961039,> 100-200,41,1,92,109.21955504903009,> 100-200,2411,12,1,19.801980198019802,> 10-25,19,0,4,16.698672455539786,> 10-25,250,1,13,18.75983087290936,> 10-25,513,4,23,22.115384615384617,> 10-25,848,5,9,28.680688336520078,> 25-50,213,1,78,73.07270734380708,> 50-100,2046,8,51,36.535568450462065,> 25-50,1471,1,50,50.59294936657627,> 50-100,1014,3,52,66.40699827597216,> 50-100,1057,3,0,0.0,< 10,17,0,3,325.7328990228013,> 300,5,0,20,25.591483154406212,> 25-50,862,4,27,39.00099669213769,> 25-50,912,6,41,45.97958954805428,> 25-50,736,3,144,100.10218764989258,> 100-200,1968,16,6,29.539188656951556,> 25-50,174,1
2020-06-04,90,67.04160303921934,> 50-100,2192,13,41,95.80334610711282,> 50-100,662,5,1,26.15746795710175,> 25-50,29,0,1,5.17491202649555,< 10,58,0,10,30.81854043392505,> 25-50,498,3,89,53.44703338938265,> 50-100,2081,11,12,24.540379148857852,> 10-25,405,5,3,15.806111696522654,> 10-25,176,-1,1,14.341029685931451,> 10-25,53,0,6,29.77519726068185,> 25-50,104,0,7,38.016618693314506,> 25-50,193,0,33,42.939117536075365,> 25-50,1107,6,27,60.68915911798422,> 50-100,569,6,84,61.753808151502675,> 50-100,2169,16,9,44.387453146577236,> 25-50,257,2,4,103.8961038961039,> 100-200,41,0,87,103.28370966593062,> 100-200,2421,10,2,39.603960396039604,> 25-50,20,1,5,20.87334056942473,> 10-25,252,2,12,17.31676695960864,> 10-25,514,1,21,20.19230769230769,> 10-25,848,0,6,19.120458891013385,> 10-25,213,0,82,76.82002566913053,> 50-100,2060,14,47,33.670033670033675,> 25-50,1476,5,41,41.48621848059255,> 25-50,1017,3,48,61.29876763935892,> 50-100,1066,9,0,0.0,< 10,17,0,3,325.7328990228013,> 300,5,0,19,24.3119089966859,> 10-25,865,3,26,37.55651533316963,> 25-50,911,-1,29,32.522148704721324,> 25-50,739,3,128,88.97972235546008,> 50-100,1980,12,5,24.61599054745963,> 10-25,175,1
2020-06-05,75,55.86800253268279,> 50-100,2196,4,37,86.45667819422376,> 50-100,663,1,1,26.15746795710175,> 25-50,29,0,1,5.17491202649555,< 10,58,0,9,27.736686390532544,> 25-50,498,0,78,46.84122027384098,> 25-50,2091,10,12,24.540379148857852,> 10-25,405,0,2,10.537407797681771,> 10-25,176,0,1,14.341029685931451,> 10-25,53,0,3,14.887598630340925,> 10-25,104,0,9,48.87850974854722,> 25-50,194,1,29,37.734376016551074,> 25-50,1112,5,26,58.44141248398481,> 50-100,572,3,77,56.60765747221079,> 50-100,2180,11,8,39.45551390806865,> 25-50,257,0,4,103.8961038961039,> 100-200,41,0,90,106.84521689579029,> 100-200,2430,9,2,39.603960396039604,> 25-50,20,0,4,16.698672455539786,> 10-25,252,0,9,12.98757521970648,> 10-25,513,-1,21,20.19230769230769,> 10-25,851,3,10,31.867431485022305,> 25-50,218,5,78,73.07270734380708,> 50-100,2068,8,45,32.23726627981947,> 25-50,1485,9,37,37.43878253126644,> 25-50,1020,3,40,51.082306366132435,> 50-100,1070,4,1,20.169423154497782,> 10-25,18,1,3,325.7328990228013,> 300,5,0,17,21.75276068124528,> 10-25,869,4,22,31.778589897297376,> 25-50,912,1,23,25.79342828305484,> 25-50,739,0,110,76.46694889922351,> 50-100,1992,12,5,24.61599054745963,> 10-25,174,-1
2020-06-06,72,53.63328243137547,> 50-100,2218,22,40,93.46667912889055,> 50-100,672,9,1,26.15746795710175,> 25-50,29,0,1,5.17491202649555,< 10,58,0,14,43.145956607495066,> 25-50,503,5,94,56.449675714628874,> 50-100,2124,33,12,24.540379148857852,> 10-25,407,2,4,21.074815595363543,> 10-25,180,4,0,0.0,< 10,53,0,5,24.812664383901545,> 10-25,108,4,10,54.309455276163575,> 50-100,198,4,51,66.36045437393466,> 50-100,1137,25,33,74.1756389219807,> 50-100,587,15,62,45.58019173087102,> 25-50,2191,11,21,103.5707240086802,> 100-200,271,14,4,103.8961038961039,> 100-200,42,1,93,110.40672412564999,> 100-200,2447,17,2,39.603960396039604,> 25-50,20,0,9,37.57201302496452,> 25-50,257,5,19,27.418214352713683,> 25-50,522,9,25,24.03846153846154,> 10-25,864,13,12,38.24091778202677,> 25-50,221,3,70,65.5780706931602,> 50-100,2081,13,42,30.088115194498172,> 25-50,1495,10,46,46.54551341725017,> 25-50,1035,15,34,43.41996041121257,> 25-50,1073,3,1,20.169423154497782,> 10-25,18,0,3,325.7328990228013,> 300,5,0,29,37.10765057388901,> 25-50,882,13,26,37.55651533316963,> 25-50,923,11,22,24.67197487944376,> 10-25,748,9,136,94.54095500267634,> 50-100,2027,35,9,44.308782985427335,> 25-50,180,6
2020-06-07,68,50.65365562963239,> 50-100,2227,9,36,84.1200112160015,> 50-100,674,2,1,26.15746795710175,> 25-50,29,0,1,5.17491202649555,< 10,58,0,12,36.98224852071006,> 25-50,504,1,91,54.648090319481135,> 50-100,2132,8,12,24.540379148857852,> 10-25,408,1,4,21.074815595363543,> 10-25,180,0,0,0.0,< 10,53,0,6,29.77519726068185,> 25-50,109,1,12,65.1713463313963,> 50-100,202,4,51,66.36045437393466,> 50-100,1138,1,36,80.91887882397896,> 50-100,591,4,63,46.315356113627004,> 25-50,2201,10,21,103.5707240086802,> 100-200,271,0,5,129.87012987012986,> 100-200,44,2,85,100.90937151269084,> 100-200,2452,5,1,19.801980198019802,> 10-25,20,0,9,37.57201302496452,> 25-50,257,0,19,27.418214352713683,> 25-50,526,4,24,23.076923076923077,> 10-25,865,1,13,41.427660930528994,> 25-50,222,1,62,58.08343404251333,> 50-100,2086,5,39,27.938964109176876,> 25-50,1497,2,40,40.47435949326102,> 25-50,1039,4,38,48.528191047825814,> 25-50,1078,5,1,20.169423154497782,> 10-25,18,0,3,325.7328990228013,> 300,5,0,30,38.38722473160932,> 25-50,885,3,22,31.778589897297376,> 25-50,922,-1,27,30.279241897499162,> 25-50,754,6,130,90.37003051726415,> 50-100,2037,10,9,44.308782985427335,> 25-50,180,0
2020-06-08,71,52.8883757309397,> 50-100,2235,8,30,70.1000093466679,> 50-100,675,1,1,26.15746795710175,> 25-50,29,0,0,0.0,< 10,58,0,10,30.81854043392505,> 25-50,504,0,89,53.44703338938265,> 50-100,2139,7,11,22.495347553119696,> 10-25,408,0,4,21.074815595363543,> 10-25,180,0,0,0.0,< 10,53,0,6,29.77519726068185,> 25-50,110,1,13,70.60229185901265,> 50-100,203,1,49,63.758083614172506,> 50-100,1141,3,36,80.91887882397896,> 50-100,593,2,66,48.52084926189496,> 25-50,2209,8,20,98.63878477017164,> 50-100,271,0,5,129.87012987012986,> 100-200,44,0,78,92.59918797635159,> 50-100,2456,4,1,19.801980198019802,> 10-25,20,0,8,33.39734491107957,> 25-50,257,0,16,23.089022612811522,> 10-25,525,-1,24,23.076923076923077,> 10-25,866,1,11,35.05417463352454,> 25-50,222,0,59,55.272945298520746,> 50-100,2090,4,37,26.506196718962677,> 25-50,1501,4,39,39.4625005059295,> 25-50,1041,2,32,40.86584509290594,> 25-50,1079,1,1,20.169423154497782,> 10-25,18,0,0,0.0,< 10,5,0,32,40.94637304704994,> 25-50,888,3,23,33.223071256265435,> 25-50,926,4,24,26.91488168666592,> 25-50,753,-1,115,79.94271930373367,> 50-100,2045,8,10,49.23198109491926,> 25-50,183,3
2020-06-09,68,50.65365562963239,> 50-100,2239,4,25,58.416674455556596,> 50-100,677,2,1,26.15746795710175,> 25-50,29,0,0,0.0,< 10,58,0,8,24.65483234714004,> 10-25,504,0,77,46.24069180879174,> 25-50,2141,2,11,22.495347553119696,> 10-25,408,0,4,21.074815595363543,> 10-25,180,0,0,0.0,< 10,53,0,6,29.77519726068185,> 25-50,110,0,13,70.60229185901265,> 50-100,203,0,48,62.456898234291444,> 50-100,1144,3,42,94.40535862797546,> 50-100,599,6,63,46.315356113627004,> 25-50,2214,5,16,78.9110278161373,> 50-100,271,0,4,103.8961038961039,> 100-200,44,0,68,80.72749721015268,> 50-100,2467,11,1,19.801980198019802,> 10-25,20,0,10,41.74668113884946,> 25-50,259,2,17,24.53208652611224,> 10-25,526,1,23,22.115384615384617,> 10-25,866,0,10,31.867431485022305,> 25-50,222,0,53,49.65196781053559,> 25-50,2091,1,38,27.222580414069775,> 25-50,1508,7,33,33.39134658194034,> 25-50,1044,3,27,34.48055679713939,> 25-50,1081,2,1,20.169423154497782,> 10-25,18,0,0,0.0,< 10,5,0,30,38.38722473160932,> 25-50,888,0,21,30.334108538329314,> 25-50,927,1,22,24.67197487944376,> 10-25,755,2,97,67.4299458474971,> 50-100,2049,4,10,49.23198109491926,> 25-50,183,0
2020-06-10,66,49.16384222876085,> 25-50,2245,6,20,46.733339564445274,> 25-50,677,0,0,0.0,< 10,29,0,0,0.0,< 10,58,0,12,36.98224852071006,> 25-50,507,3,75,45.03963487869325,> 25-50,2145,4,9,18.40528436164339,> 10-25,409,1,3,15.806111696522654,> 10-25,180,0,0,0.0,< 10,53,0,7,34.73773013746216,> 25-50,111,1,11,59.74040080377994,> 50-100,204,1,46,59.85452747452929,> 50-100,1147,3,39,87.66211872597721,> 50-100,602,3,61,44.84502734811504,> 25-50,2214,0,18,88.77490629315447,> 50-100,273,2,3,77.92207792207792,> 50-100,44,0,65,77.16598998029299,> 50-100,2476,9,1,19.801980198019802,> 10-25,20,0,10,41.74668113884946,> 25-50,260,1,13,18.75983087290936,> 10-25,526,0,19,18.26923076923077,> 10-25,867,1,9,28.680688336520078,> 25-50,222,0,47,44.03099032255043,> 25-50,2093,2,42,30.088115194498172,> 25-50,1513,5,28,28.33205164528271,> 25-50,1042,-2,26,33.20349913798608,> 25-50,1083,2,1,20.169423154497782,> 10-25,18,0,0,0.0,< 10,5,0,29,37.10765057388901,> 25-50,891,3,18,26.000664461425128,> 25-50,930,3,23,25.79342828305484,> 25-50,759,4,90,62.56386728118288,> 50-100,2058,9,9,44.308782985427335,> 25-50,183,0
2020-06-11,58,43.20458862527469,> 25-50,2250,5,16,37.38667165155622,> 25-50,678,1,1,26.15746795710175,> 25-50,30,1,0,0.0,< 10,58,0,14,43.145956607495066,> 25-50,512,5,69,41.43646408839779,> 25-50,2150,5,4,8.180126382952617,< 10,409,0,4,21.074815595363543,> 10-25,180,0,0,0.0,< 10,53,0,7,34.73773013746216,> 25-50,111,0,13,70.60229185901265,> 50-100,206,2,52,67.66163975381572,> 50-100,1159,12,34,76.42338555598013,> 50-100,603,1,52,38.22854790331118,> 25-50,2221,7,16,78.9110278161373,> 50-100,273,0,3,77.92207792207792,> 50-100,44,0,69,81.91466628677256,> 50-100,2490,14,0,0.0,< 10,20,0,10,41.74668113884946,> 25-50,262,2,14,20.20289478621008,> 10-25,528,2,19,18.26923076923077,> 10-25,867,0,9,28.680688336520078,> 25-50,222,0,37,34.662694509241824,> 25-50,2097,4,43,30.80449888960527,> 25-50,1519,6,27,27.32019265795119,> 25-50,1044,2,19,24.264095523912907,> 10-25,1085,2,1,20.169423154497782,> 10-25,18,0,0,0.0,< 10,5,0,27,34.54850225844839,> 25-50,892,1,24,34.6675526152335,> 25-50,935,5,22,24.67197487944376,> 10-25,761,2,87,60.47840503847678,> 50-100,2067,9,7,34.46238676644348,> 25-50,182,-1
2020-06-12,60,44.69440202614623,> 25-50,2256,6,15,35.05000467333395,> 25-50,678,0,1,26.15746795710175,> 25-50,30,0,1,5.17491202649555,< 10,59,1,15,46.22781065088757,> 25-50,513,1,63,37.83329329810233,> 25-50,2154,4,5,10.225157978690772,> 10-25,410,1,5,26.343519494204426,> 25-50,181,1,0,0.0,< 10,53,0,7,34.73773013746216,> 25-50,111,0,12,65.1713463313963,> 50-100,206,0,51,66.36045437393466,> 50-100,1163,4,32,71.9278922879813,> 50-100,604,1,49,36.023054755043226,> 25-50,2229,8,16,78.9110278161373,> 50-100,273,0,3,77.92207792207792,> 50-100,44,0,63,74.79165182705322,> 50-100,2493,3,0,0.0,< 10,20,0,10,41.74668113884946,> 25-50,262,0,17,24.53208652611224,> 10-25,530,2,18,17.307692307692307,> 10-25,869,2,4,12.746972594008922,> 10-25,222,0,37,34.662694509241824,> 25-50,2105,8,36,25.78981302385558,> 25-50,1521,2,27,27.32019265795119,> 25-50,1047,3,16,20.43292254645297,> 10-25,1086,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,24,30.70977978528746,> 25-50,893,1,23,33.223071256265435,> 25-50,935,0,24,26.91488168666592,> 25-50,763,2,78,54.222018310358486,> 50-100,2070,3,8,39.38558487593541,> 25-50,182,0
2020-06-13,55,40.96986852396737,> 25-50,2273,17,8,18.69333582577811,> 10-25,680,2,1,26.15746795710175,> 25-50,30,0,1,5.17491202649555,< 10,59,0,10,30.81854043392505,> 25-50,513,0,33,19.81743934662503,> 10-25,2157,3,6,12.270189574428926,> 10-25,413,3,2,10.537407797681771,> 10-25,182,1,0,0.0,< 10,53,0,4,19.850131507121237,> 10-25,112,1,10,54.309455276163575,> 50-100,208,2,27,35.132005256788936,> 25-50,1164,1,23,51.69817258198656,> 50-100,610,6,43,31.612068458507323,> 25-50,2234,5,2,9.863878477017163,< 10,273,0,2,51.94805194805195,> 50-100,44,0,47,55.796946601134934,> 50-100,2494,1,0,0.0,< 10,20,0,6,25.04800868330968,> 25-50,263,1,9,12.98757521970648,> 10-25,531,1,8,7.6923076923076925,< 10,872,3,1,3.1867431485022304,< 10,222,0,29,27.168057858594945,> 25-50,2110,5,30,21.49151085321298,> 10-25,1525,4,16,16.18974379730441,> 10-25,1051,4,14,17.87880722814635,> 10-25,1087,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,11,14.075315734923418,> 10-25,893,0,12,17.33377630761675,> 10-25,935,0,19,21.30761466861052,> 10-25,767,4,50,34.7577040451016,> 25-50,2077,7,2,9.846396218983852,< 10,182,0
2020-06-14,50,37.24533502178852,> 25-50,2277,4,6,14.020001869333582,> 10-25,680,0,1,26.15746795710175,> 25-50,30,0,1,5.17491202649555,< 10,59,0,9,27.736686390532544,> 25-50,513,0,26,15.613740091280327,> 10-25,2158,1,5,10.225157978690772,> 10-25,413,0,2,10.537407797681771,> 10-25,182,0,0,0.0,< 10,53,0,3,14.887598630340925,> 10-25,112,0,7,38.016618693314506,> 25-50,209,1,28,36.433190636670005,> 25-50,1166,2,21,47.20267931398773,> 25-50,612,2,36,26.46591777921543,> 25-50,2237,3,2,9.863878477017163,< 10,273,0,0,0.0,< 10,44,0,49,58.17128475437472,> 50-100,2501,7,0,0.0,< 10,20,0,7,29.22267679719462,> 25-50,264,1,4,5.772255653202881,< 10,530,-1,6,5.769230769230769,< 10,871,-1,0,0.0,< 10,222,0,29,27.168057858594945,> 25-50,2115,5,33,23.64066193853428,> 10-25,1530,5,12,12.142307847978307,> 10-25,1051,0,9,11.493518932379796,> 10-25,1087,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,8,10.236593261762485,> 10-25,893,0,13,18.778257666584814,> 10-25,935,0,12,13.45744084333296,> 10-25,766,-1,43,29.891625478787372,> 25-50,2080,3,3,14.769594328475778,> 10-25,183,1
2020-06-15,42,31.286081418302356,> 25-50,2277,0,5,11.683334891111318,> 10-25,680,0,1,26.15746795710175,> 25-50,30,0,1,5.17491202649555,< 10,59,0,10,30.81854043392505,> 25-50,514,1,22,13.211626231083352,> 10-25,2161,3,5,10.225157978690772,> 10-25,413,0,3,15.806111696522654,> 10-25,183,1,0,0.0,< 10,53,0,2,9.925065753560618,< 10,112,0,7,38.016618693314506,> 25-50,210,1,26,33.83081987690786,> 25-50,1167,1,21,47.20267931398773,> 25-50,614,2,29,21.319767099923542,> 10-25,2238,1,2,9.863878477017163,< 10,273,0,0,0.0,< 10,44,0,49,58.17128475437472,> 50-100,2505,4,0,0.0,< 10,20,0,7,29.22267679719462,> 25-50,264,0,5,7.2153195665036,< 10,530,0,6,5.769230769230769,< 10,872,1,0,0.0,< 10,222,0,34,31.852205765249245,> 25-50,2124,9,32,22.92427824342718,> 10-25,1533,3,12,12.142307847978307,> 10-25,1053,2,6,7.662345954919865,< 10,1085,-2,0,0.0,< 10,18,0,0,0.0,< 10,5,0,7,8.957019104042175,< 10,895,2,10,14.444813589680624,> 10-25,936,1,15,16.8218010541662,> 10-25,768,2,43,29.891625478787372,> 25-50,2088,8,0,0.0,< 10,183,0
2020-06-16,42,31.286081418302356,> 25-50,2281,4,3,7.010000934666791,< 10,680,0,3,78.47240387130526,> 50-100,32,2,1,5.17491202649555,< 10,59,0,9,27.736686390532544,> 25-50,513,-1,22,13.211626231083352,> 10-25,2163,2,6,12.270189574428926,> 10-25,414,1,2,10.537407797681771,> 10-25,182,-1,0,0.0,< 10,53,0,3,14.887598630340925,> 10-25,113,1,7,38.016618693314506,> 25-50,210,0,27,35.132005256788936,> 25-50,1171,4,20,44.95493267998831,> 25-50,619,5,26,19.11427395165559,> 10-25,2240,2,3,14.795817715525747,> 10-25,274,1,0,0.0,< 10,44,0,42,49.86110121803547,> 25-50,2509,4,0,0.0,< 10,20,0,6,25.04800868330968,> 25-50,265,1,6,8.65838347980432,< 10,532,2,9,8.653846153846153,< 10,875,3,0,0.0,< 10,221,-1,39,36.53635367190354,> 25-50,2130,6,29,20.77512715810588,> 10-25,1537,4,10,10.118589873315255,> 10-25,1054,1,8,10.216461273226486,> 10-25,1089,4,0,0.0,< 10,18,0,0,0.0,< 10,5,0,9,11.516167419482796,> 10-25,897,2,9,13.000332230712564,> 10-25,936,0,13,14.57889424694404,> 10-25,768,0,51,35.45285812600363,> 25-50,2100,12,0,0.0,< 10,183,0
2020-06-17,40,29.79626801743082,> 25-50,2285,4,9,21.030002804000375,> 10-25,686,6,3,78.47240387130526,> 50-100,32,0,1,5.17491202649555,< 10,59,0,6,18.49112426035503,> 10-25,513,0,22,13.211626231083352,> 10-25,2167,4,5,10.225157978690772,> 10-25,414,0,4,21.074815595363543,> 10-25,184,2,0,0.0,< 10,53,0,2,9.925065753560618,< 10,113,0,8,43.447564220930865,> 25-50,212,2,31,40.33674677631322,> 25-50,1178,7,22,49.45042594798714,> 25-50,624,5,35,25.730753396459445,> 25-50,2249,9,3,14.795817715525747,> 10-25,276,2,0,0.0,< 10,44,0,35,41.55091768169623,> 25-50,2511,2,0,0.0,< 10,20,0,5,20.87334056942473,> 10-25,265,0,8,11.544511306405761,> 10-25,534,2,10,9.615384615384615,< 10,877,2,0,0.0,< 10,221,0,39,36.53635367190354,> 25-50,2132,2,26,18.62597607278458,> 10-25,1539,2,12,12.142307847978307,> 10-25,1054,0,7,8.939403614073175,< 10,1090,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,10,12.795741577203106,> 10-25,901,4,8,11.5558508717445,> 10-25,938,2,9,10.093080632499719,> 10-25,768,0,48,33.36739588329753,> 25-50,2106,6,0,0.0,< 10,182,-1
2020-06-18,45,33.52080151960967,> 25-50,2295,10,9,21.030002804000375,> 10-25,687,1,2,52.3149359142035,> 50-100,32,0,1,5.17491202649555,< 10,59,0,2,6.16370808678501,< 10,514,1,22,13.211626231083352,> 10-25,2172,5,5,10.225157978690772,> 10-25,414,0,6,31.61222339304531,> 25-50,186,2,0,0.0,< 10,53,0,4,19.850131507121237,> 10-25,115,2,5,27.154727638081788,> 25-50,211,-1,23,29.927263737264646,> 25-50,1182,4,23,51.69817258198656,> 50-100,626,2,32,23.525260248191493,> 10-25,2253,4,3,14.795817715525747,> 10-25,276,0,0,0.0,< 10,44,0,24,28.492057838877415,> 25-50,2514,3,0,0.0,< 10,20,0,4,16.698672455539786,> 10-25,266,1,5,7.2153195665036,< 10,533,-1,11,10.576923076923077,> 10-25,878,1,0,0.0,< 10,222,1,40,37.4731832532344,> 25-50,2137,5,23,16.476824987463285,> 10-25,1542,3,14,14.166025822641355,> 10-25,1058,4,6,7.662345954919865,< 10,1091,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,10,12.795741577203106,> 10-25,902,1,3,4.333444076904187,< 10,938,0,11,12.33598743972188,> 10-25,772,4,48,33.36739588329753,> 25-50,2115,9,0,0.0,< 10,182,0
2020-06-21,36,26.816641215687735,> 25-50,2313,18,15,35.05000467333395,> 25-50,695,8,2,52.3149359142035,> 50-100,32,0,0,0.0,< 10,59,0,3,9.245562130177515,< 10,516,2,18,10.809512370886381,> 10-25,2176,4,2,4.090063191476308,< 10,415,1,4,21.074815595363543,> 10-25,186,0,0,0.0,< 10,53,0,3,14.887598630340925,> 10-25,115,0,2,10.861891055232716,> 10-25,211,0,22,28.626078357383573,> 25-50,1188,6,14,31.46845287599182,> 25-50,626,0,26,19.11427395165559,> 10-25,2263,10,3,14.795817715525747,> 10-25,276,0,0,0.0,< 10,44,0,22,26.117719685637628,> 25-50,2523,9,0,0.0,< 10,20,0,3,12.52400434165484,> 10-25,267,1,3,4.32919173990216,< 10,533,0,10,9.615384615384615,< 10,881,3,0,0.0,< 10,222,0,34,31.852205765249245,> 25-50,2149,12,18,12.89490651192779,> 10-25,1548,6,13,13.15416683530983,> 10-25,1064,6,5,6.385288295766554,< 10,1092,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,9,11.516167419482796,> 10-25,902,0,10,14.444813589680624,> 10-25,945,7,14,15.70034765055512,> 10-25,780,8,48,33.36739588329753,> 25-50,2128,13,0,0.0,< 10,183,1
2020-06-22,39,29.05136131699505,> 25-50,2316,3,15,35.05000467333395,> 25-50,695,0,2,52.3149359142035,> 50-100,32,0,0,0.0,< 10,59,0,2,6.16370808678501,< 10,516,0,16,9.608455440787894,< 10,2177,1,3,6.135094787214463,< 10,416,1,3,15.806111696522654,> 10-25,186,0,0,0.0,< 10,52,-1,4,19.850131507121237,> 10-25,116,1,1,5.430945527616358,< 10,211,0,21,27.324892977502508,> 25-50,1188,0,12,26.972959607992983,> 25-50,626,0,25,18.379109568899604,> 10-25,2263,0,3,14.795817715525747,> 10-25,276,0,0,0.0,< 10,44,0,19,22.556212455777953,> 10-25,2524,1,0,0.0,< 10,20,0,2,8.349336227769893,< 10,266,-1,4,5.772255653202881,< 10,534,1,9,8.653846153846153,< 10,881,0,0,0.0,< 10,222,0,25,23.4207395332715,> 10-25,2149,0,15,10.74575542660649,> 10-25,1548,0,12,12.142307847978307,> 10-25,1065,1,7,8.939403614073175,< 10,1092,0,0,0.0,< 10,18,0,0,0.0,< 10,5,0,10,12.795741577203106,> 10-25,905,3,10,14.444813589680624,> 10-25,946,1,16,17.94325445777728,> 10-25,784,4,43,29.891625478787372,> 25-50,2131,3,1,4.923198109491926,< 10,184,1
