date,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2021-03-25,3754.0,5152.0,11971.0,18863.0,17386.0,16902.0,13887.0,8736.0,5952.0,11551.0,3420.8,4935.6,6361.3,6432.9,5801.6,6641.9,5364.4,4261.4,4589.8,11690.7,3.3,4.5,10.5,16.5,15.2,14.8,12.2,7.7,5.2,10.1,5.7,8.3,10.7,10.8,9.8,11.2,9.0,7.2,7.7,19.6
2021-03-28,3794.0,5215.0,12080.0,18995.0,17551.0,17056.0,14004.0,8836.0,5977.0,11565.0,3457.3,4995.9,6419.2,6478.0,5856.7,6702.4,5409.6,4310.1,4609.0,11704.9,3.3,4.5,10.5,16.5,15.3,14.8,12.2,7.7,5.2,10.1,5.8,8.3,10.7,10.8,9.8,11.2,9.0,7.2,7.7,19.5
2021-03-30,3827.0,5273.0,12165.0,19105.0,17655.0,17159.0,14087.0,8883.0,5994.0,11577.0,3487.3,5051.5,6464.4,6515.5,5891.4,6742.9,5441.6,4333.1,4622.1,11717.0,3.3,4.6,10.5,16.5,15.3,14.8,12.2,7.7,5.2,10.0,5.8,8.4,10.7,10.8,9.8,11.2,9.0,7.2,7.7,19.4
2021-03-31,3860.0,5300.0,12221.0,19176.0,17713.0,17207.0,14141.0,8917.0,6002.0,11581.0,3517.4,5077.4,6494.1,6539.7,5910.7,6761.8,5462.5,4349.7,4628.3,11721.1,3.3,4.6,10.5,16.5,15.3,14.8,12.2,7.7,5.2,10.0,5.8,8.4,10.7,10.8,9.8,11.2,9.0,7.2,7.7,19.4
2021-04-05,3965.0,5422.0,12467.0,19469.0,17973.0,17462.0,14349.0,9040.0,6056.0,11609.0,3613.1,5194.2,6624.9,6639.6,5997.5,6862.0,5542.8,4409.6,4670.0,11749.4,3.4,4.6,10.6,16.5,15.3,14.8,12.2,7.7,5.1,9.9,5.9,8.5,10.8,10.8,9.8,11.2,9.0,7.2,7.6,19.2
2021-04-06,3985.0,5444.0,12503.0,19539.0,18010.0,17501.0,14388.0,9059.0,6070.0,11615.0,3631.3,5215.3,6644.0,6663.5,6009.8,6877.3,5557.9,4418.9,4680.8,11755.5,3.4,4.6,10.6,16.5,15.2,14.8,12.2,7.7,5.1,9.8,5.9,8.5,10.8,10.8,9.8,11.2,9.0,7.2,7.6,19.1
2021-04-07,4011.0,5471.0,12554.0,19602.0,18084.0,17548.0,14432.0,9083.0,6079.0,11621.0,3655.0,5241.2,6671.1,6685.0,6034.5,6895.8,5574.9,4430.6,4687.7,11761.6,3.4,4.6,10.6,16.5,15.3,14.8,12.2,7.7,5.1,9.8,5.9,8.5,10.8,10.8,9.8,11.2,9.0,7.2,7.6,19.1
2021-04-11,4081.0,5572.0,12793.0,19879.0,18325.0,17756.0,14625.0,9173.0,6129.0,11656.0,3718.8,5337.9,6798.1,6779.4,6115.0,6977.5,5649.4,4474.5,4726.2,11797.0,3.4,4.6,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.7,6.0,8.6,10.9,10.9,9.8,11.2,9.1,7.2,7.6,18.9
2021-04-12,4103.0,5582.0,12826.0,19940.0,18378.0,17806.0,14658.0,9198.0,6136.0,11661.0,3738.8,5347.5,6815.6,6800.2,6132.6,6997.2,5662.2,4486.7,4731.6,11802.0,3.4,4.6,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.7,6.0,8.6,10.9,10.9,9.8,11.2,9.1,7.2,7.6,18.9
2021-04-13,4129.0,5600.0,12864.0,19987.0,18429.0,17856.0,14698.0,9223.0,6148.0,11670.0,3762.5,5364.8,6835.8,6816.3,6149.7,7016.8,5677.6,4498.9,4740.9,11811.1,3.4,4.6,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.7,6.0,8.6,10.9,10.9,9.8,11.2,9.1,7.2,7.6,18.8
2021-04-14,4149.0,5616.0,12911.0,20048.0,18502.0,17920.0,14761.0,9255.0,6156.0,11676.0,3780.8,5380.1,6860.8,6837.1,6174.0,7041.9,5702.0,4514.5,4747.1,11817.2,3.4,4.6,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.7,6.0,8.6,10.9,10.9,9.8,11.2,9.1,7.2,7.6,18.8
2021-04-15,4160.0,5631.0,12963.0,20124.0,18562.0,17982.0,14799.0,9275.0,6170.0,11683.0,3790.8,5394.5,6888.4,6863.0,6194.0,7066.3,5716.7,4524.3,4757.9,11824.3,3.4,4.6,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.6,6.0,8.6,10.9,10.9,9.8,11.2,9.1,7.2,7.5,18.8
2021-04-18,4200.0,5690.0,13132.0,20304.0,18723.0,18140.0,14935.0,9337.0,6185.0,11698.0,3827.2,5451.0,6978.2,6924.4,6247.8,7128.4,5769.2,4554.5,4769.4,11839.5,3.4,4.7,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.6,6.0,8.6,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.6
2021-04-19,4214.0,5704.0,13156.0,20357.0,18748.0,18168.0,14968.0,9351.0,6195.0,11706.0,3840.0,5464.4,6991.0,6942.5,6256.1,7139.4,5781.9,4561.4,4777.1,11847.6,3.4,4.7,10.7,16.6,15.3,14.8,12.2,7.6,5.1,9.6,6.0,8.6,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.6
2021-04-20,4230.0,5729.0,13188.0,20404.0,18784.0,18199.0,15008.0,9365.0,6199.0,11710.0,3854.6,5488.3,7008.0,6958.5,6268.1,7151.6,5797.4,4568.2,4780.2,11851.6,3.4,4.7,10.7,16.6,15.3,14.8,12.2,7.6,5.0,9.5,6.0,8.6,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.6
2021-04-21,4248.0,5755.0,13234.0,20457.0,18839.0,18236.0,15045.0,9382.0,6208.0,11716.0,3871.0,5513.2,7032.4,6976.6,6286.5,7166.1,5811.7,4576.5,4787.2,11857.7,3.5,4.7,10.7,16.6,15.3,14.8,12.2,7.6,5.0,9.5,6.1,8.6,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.6
2021-04-22,4268.0,5773.0,13269.0,20495.0,18883.0,18272.0,15083.0,9393.0,6217.0,11725.0,3889.2,5530.5,7051.0,6989.5,6301.2,7180.3,5826.4,4581.8,4794.1,11866.8,3.5,4.7,10.8,16.6,15.3,14.8,12.2,7.6,5.0,9.5,6.1,8.6,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.5
2021-04-25,4314.0,5841.0,13384.0,20626.0,18998.0,18392.0,15177.0,9439.0,6236.0,11737.0,3931.1,5595.6,7112.2,7034.2,6339.5,7227.4,5862.7,4604.3,4808.8,11879.0,3.5,4.7,10.8,16.6,15.3,14.8,12.2,7.6,5.0,9.5,6.1,8.7,11.0,10.9,9.8,11.2,9.1,7.2,7.5,18.4
2021-04-26,4327.0,5851.0,13413.0,20663.0,19027.0,18428.0,15196.0,9454.0,6239.0,11740.0,3943.0,5605.2,7127.6,7046.8,6349.2,7241.6,5870.0,4611.6,4811.1,11882.0,3.5,4.7,10.8,16.6,15.3,14.8,12.2,7.6,5.0,9.4,6.1,8.7,11.1,10.9,9.8,11.2,9.1,7.2,7.5,18.4
2021-04-27,4346.0,5861.0,13457.0,20698.0,19080.0,18479.0,15241.0,9474.0,6243.0,11752.0,3960.3,5614.8,7150.9,7058.7,6366.9,7261.6,5887.4,4621.4,4814.2,11894.1,3.5,4.7,10.8,16.6,15.3,14.8,12.2,7.6,5.0,9.4,6.1,8.7,11.1,10.9,9.9,11.2,9.1,7.2,7.4,18.4
2021-04-28,4366.0,5873.0,13501.0,20746.0,19129.0,18522.0,15280.0,9486.0,6248.0,11757.0,3978.5,5626.3,7174.3,7075.1,6383.2,7278.5,5902.5,4627.2,4818.0,11899.2,3.5,4.7,10.8,16.6,15.3,14.8,12.2,7.6,5.0,9.4,6.1,8.7,11.1,10.9,9.9,11.2,9.1,7.1,7.4,18.4
2021-04-29,4384.0,5901.0,13538.0,20795.0,19170.0,18579.0,15316.0,9501.0,6259.0,11762.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-05-02,4437.0,5950.0,13666.0,20926.0,19292.0,18715.0,15421.0,9539.0,6273.0,11776.0,4043.2,5700.1,7262.0,7136.5,6437.6,7354.4,5956.9,4653.1,4837.3,11918.4,3.5,4.7,10.8,16.6,15.3,14.9,12.2,7.6,5.0,9.3,6.2,8.7,11.1,10.9,9.9,11.3,9.1,7.1,7.4,18.3
2021-03-03,4440.0,5962.0,13694.0,20955.0,19321.0,18757.0,15450.0,9543.0,6277.0,11782.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-05-04,4457.0,5976.0,13729.0,21004.0,19355.0,18807.0,15476.0,9559.0,6284.0,11788.0,4061.4,5725.0,7295.5,7163.1,6458.7,7390.5,5978.2,4662.8,4845.8,11930.6,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.6,5.0,9.3,6.2,8.7,11.1,10.9,9.9,11.3,9.1,7.1,7.4,18.2
2021-05-05,4462.0,5983.0,13776.0,21044.0,19387.0,18837.0,15501.0,9569.0,6291.0,11798.0,4066.0,5731.7,7320.5,7176.7,6469.3,7402.3,5987.8,4667.7,4851.2,11940.7,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.6,5.0,9.3,6.2,8.7,11.2,10.9,9.9,11.3,9.1,7.1,7.4,18.2
2021-05-06,4465.0,5999.0,13808.0,21077.0,19415.0,18875.0,15526.0,9580.0,6294.0,11803.0,4068.7,5747.0,7337.5,7188.0,6478.7,7417.2,5997.5,4673.1,4853.5,11945.8,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.6,5.0,9.3,6.2,8.7,11.2,10.9,9.9,11.3,9.1,7.1,7.4,18.2
2021-05-09,4501.0,6034.0,13896.0,21206.0,19530.0,18966.0,15617.0,9627.0,6310.0,11830.0,4101.5,5780.5,7384.2,7232.0,6517.1,7453.0,6032.6,4696.0,4865.8,11973.1,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.5,4.9,9.3,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.4,18.1
2021-05-10,4502.0,6044.0,13907.0,21243.0,19559.0,19001.0,15635.0,9640.0,6318.0,11836.0,4102.4,5790.1,7390.1,7244.6,6526.7,7466.7,6039.6,4702.3,4872.0,11979.2,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.5,4.9,9.3,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.4,18.1
2021-05-11,4515.0,6061.0,13947.0,21289.0,19584.0,19029.0,15655.0,9648.0,6319.0,11844.0,4114.3,5806.4,7411.3,7260.3,6535.1,7477.7,6047.3,4706.2,4872.8,11987.2,3.5,4.7,10.9,16.6,15.3,14.9,12.2,7.5,4.9,9.3,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.4,18.1
2021-05-12,4513.0,6058.0,13985.0,21338.0,19628.0,19063.0,15679.0,9657.0,6322.0,11850.0,4112.4,5803.5,7431.5,7277.0,6549.8,7491.1,6056.6,4710.6,4875.1,11993.3,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.3,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.4,18.1
2021-05-13,4529.0,6072.0,14021.0,21378.0,19666.0,19092.0,15716.0,9673.0,6327.0,11857.0,4127.0,5816.9,7450.6,7290.6,6562.4,7502.5,6070.9,4718.4,4878.9,12000.4,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.2,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,18.1
2021-05-16,4553.0,6114.0,14108.0,21509.0,19758.0,19192.0,15800.0,9719.0,6345.0,11875.0,4148.9,5857.2,7496.9,7335.3,6593.1,7541.8,6103.3,4740.9,4892.8,12018.6,3.5,4.7,10.9,16.7,15.3,14.9,12.3,7.5,4.9,9.2,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,18.0
2021-05-17,4565.0,6123.0,14133.0,21558.0,19778.0,19213.0,15820.0,9726.0,6352.0,11879.0,4159.8,5865.8,7510.2,7352.0,6599.8,7550.1,6111.1,4744.3,4898.2,12022.7,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.2,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,18.0
2021-05-18,4569.0,6124.0,14139.0,21610.0,19802.0,19248.0,15840.0,9735.0,6361.0,11882.0,4163.5,5866.7,7513.4,7369.8,6607.8,7563.8,6118.8,4748.7,4905.2,12025.7,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.2,6.2,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,18.0
2021-05-19,4594.0,6133.0,14150.0,21660.0,19837.0,19278.0,15863.0,9740.0,6364.0,11884.0,4186.3,5875.4,7519.2,7386.8,6619.5,7575.6,6127.7,4751.1,4907.5,12027.7,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.2,6.3,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,18.0
2021-05-20,4606.0,6153.0,14194.0,21735.0,19869.0,19318.0,15893.0,9747.0,6369.0,11886.0,4197.2,5894.5,7542.6,7412.4,6630.2,7591.3,6139.3,4754.5,4911.3,12029.8,3.5,4.7,10.9,16.7,15.3,14.9,12.2,7.5,4.9,9.2,6.3,8.8,11.2,11.0,9.9,11.3,9.1,7.1,7.3,17.9
2021-05-24,4632.0,6186.0,14245.0,21871.0,19966.0,19407.0,15986.0,9782.0,6390.0,11905.0,4220.9,5926.1,7569.7,7458.8,6662.6,7626.3,6175.2,4771.6,4927.5,12049.0,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.2,11.1,9.9,11.3,9.2,7.1,7.3,17.9
2021-05-25,4639.0,6181.0,14244.0,21903.0,19990.0,19420.0,16000.0,9789.0,6394.0,11906.0,4227.3,5921.3,7569.1,7469.7,6670.6,7631.4,6180.6,4775.0,4930.6,12050.0,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.2,11.1,9.9,11.3,9.2,7.1,7.3,17.9
2021-05-27,4652.0,6179.0,14288.0,21979.0,20032.0,19489.0,16025.0,9797.0,6399.0,11915.0,4239.1,5919.4,7592.5,7495.6,6684.6,7658.5,6190.2,4778.9,4934.5,12059.1,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.2,11.1,9.9,11.3,9.2,7.1,7.3,17.9
2021-05-30,4670.0,6195.0,14336.0,22040.0,20086.0,19536.0,16069.0,9815.0,6411.0,11919.0,4255.5,5934.8,7618.0,7516.4,6702.6,7677.0,6207.2,4787.7,4943.7,12063.2,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-05-31,4669.0,6197.0,14339.0,22051.0,20096.0,19537.0,16073.0,9820.0,6411.0,11919.0,4254.6,5936.7,7619.6,7520.2,6705.9,7677.4,6208.8,4790.1,4943.7,12063.2,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-01,4674.0,6200.0,14350.0,22071.0,20116.0,19555.0,16085.0,9826.0,6414.0,11920.0,4259.2,5939.6,7625.5,7527.0,6712.6,7684.4,6213.4,4793.1,4946.0,12064.2,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-02,4676.0,6209.0,14359.0,22103.0,20131.0,19569.0,16091.0,9836.0,6415.0,11922.0,4261.0,5948.2,7630.3,7537.9,6717.6,7689.9,6215.7,4797.9,4946.8,12066.2,3.6,4.7,10.9,16.8,15.3,14.9,12.3,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-03,4683.0,6214.0,14374.0,22125.0,20150.0,19580.0,16099.0,9838.0,6417.0,11923.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-06-06,4700.0,6222.0,14388.0,22178.0,20183.0,19605.0,16118.0,9849.0,6423.0,11926.0,4282.9,5960.6,7645.7,7563.5,6735.0,7704.1,6226.2,4804.3,4953.0,12070.2,3.6,4.7,10.9,16.9,15.3,14.9,12.2,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-07,4705.0,6221.0,14393.0,22190.0,20194.0,19610.0,16126.0,9851.0,6423.0,11928.0,4287.4,5959.7,7648.3,7567.6,6738.6,7706.1,6229.3,4805.2,4953.0,12072.3,3.6,4.7,10.9,16.9,15.3,14.9,12.2,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-08,4710.0,6220.0,14402.0,22209.0,20204.0,19616.0,16132.0,9855.0,6425.0,11929.0,4292.0,5958.7,7653.1,7574.0,6742.0,7708.4,6231.6,4807.2,4954.5,12073.3,3.6,4.7,10.9,16.9,15.3,14.9,12.2,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-09,4713.0,6223.0,14414.0,22221.0,20208.0,19627.0,16133.0,9858.0,6427.0,11930.0,4294.7,5961.6,7659.5,7578.1,6743.3,7712.7,6232.0,4808.7,4956.0,12074.3,3.6,4.7,10.9,16.9,15.3,14.9,12.2,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.8
2021-06-10,4717.0,6230.0,14425.0,22234.0,20223.0,19637.0,16139.0,9858.0,6427.0,11930.0,4298.3,5968.3,7665.3,7582.6,6748.3,7716.7,6234.3,4808.7,4956.0,12074.3,3.6,4.7,10.9,16.9,15.3,14.9,12.2,7.5,4.9,9.1,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-13,4733.0,6246.0,14458.0,22261.0,20250.0,19657.0,16156.0,9863.0,6431.0,11935.0,4312.9,5983.6,7682.9,7591.8,6757.3,7724.5,6240.8,4811.1,4959.1,12079.3,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-14,4734.0,6249.0,14462.0,22264.0,20256.0,19660.0,16161.0,9863.0,6432.0,11935.0,4313.8,5986.5,7685.0,7592.8,6759.3,7725.7,6242.8,4811.1,4959.9,12079.3,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-15,4742.0,6255.0,14472.0,22270.0,20260.0,19665.0,16164.0,9865.0,6434.0,11935.0,4321.1,5992.2,7690.3,7594.9,6760.7,7727.7,6243.9,4812.1,4961.4,12079.3,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-16,4746.0,6259.0,14487.0,22279.0,20266.0,19671.0,16169.0,9867.0,6436.0,11937.0,4324.8,5996.1,7698.3,7597.9,6762.7,7730.0,6245.9,4813.1,4963.0,12081.4,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-17,4748.0,6260.0,14489.0,22288.0,20273.0,19679.0,16173.0,9868.0,6438.0,11937.0,4326.6,5997.0,7699.3,7601.0,6765.0,7733.2,6247.4,4813.5,4964.5,12081.4,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-20,4757.0,6272.0,14518.0,22316.0,20295.0,19695.0,16191.0,9872.0,6443.0,11941.0,4334.8,6008.5,7714.7,7610.5,6772.3,7739.5,6254.4,4815.5,4968.4,12085.4,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-21,4757.0,6274.0,14522.0,22320.0,20299.0,19698.0,16195.0,9874.0,6443.0,11943.0,4334.8,6010.4,7716.9,7611.9,6773.7,7740.6,6255.9,4816.5,4968.4,12087.4,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-22,4760.0,6277.0,14530.0,22330.0,20300.0,19702.0,16204.0,9877.0,6444.0,11945.0,4337.5,6013.3,7721.1,7615.3,6774.0,7742.2,6259.4,4817.9,4969.2,12089.5,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-24,4762.0,6278.0,14542.0,22348.0,20309.0,19710.0,16206.0,9882.0,6445.0,11946.0,4339.3,6014.3,7727.5,7621.5,6777.0,7745.4,6260.2,4820.4,4969.9,12090.5,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.3,8.8,11.3,11.1,9.9,11.3,9.2,7.1,7.3,17.7
2021-06-27,4771.0,6287.0,14561.0,22364.0,20329.0,19716.0,16214.0,9886.0,6450.0,11947.0,4347.5,6022.9,7737.6,7626.9,6783.7,7747.7,6263.3,4822.3,4973.8,12091.5,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.4,8.8,11.3,11.1,9.9,11.3,9.2,7.0,7.3,17.7
2021-07-04,4781.0,6292.0,14608.0,22415.0,20369.0,19745.0,16233.0,9906.0,6454.0,11948.0,4356.7,6027.7,7762.6,7644.3,6797.0,7759.1,6270.6,4832.1,4976.9,12092.5,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.4,8.8,11.3,11.2,9.9,11.3,9.2,7.1,7.3,17.6
2021-07-11,4801.0,6310.0,14649.0,22493.0,20420.0,19796.0,16266.0,9928.0,6471.0,11955.0,4374.9,6044.9,7784.4,7670.9,6814.0,7779.2,6283.3,4842.8,4990.0,12099.6,3.6,4.7,11.0,16.9,15.3,14.9,12.2,7.5,4.9,9.0,6.4,8.8,11.3,11.2,9.9,11.3,9.1,7.1,7.3,17.6
2021-07-18,4804.0,6319.0,14661.0,22579.0,20469.0,19821.0,16280.0,9933.0,6472.0,11956.0,4377.6,6053.6,7790.7,7700.2,6830.4,7789.0,6288.7,4845.2,4990.7,12100.6,3.6,4.7,11.0,16.9,15.4,14.9,12.2,7.5,4.9,9.0,6.4,8.8,11.3,11.2,9.9,11.3,9.1,7.0,7.3,17.6
2021-07-25,4802.0,6325.0,14645.0,22672.0,20496.0,19822.0,16269.0,9928.0,6461.0,11942.0,4375.8,6059.3,7782.2,7731.9,6839.4,7789.4,6284.5,4842.8,4982.3,12086.4,3.6,4.7,11.0,17.0,15.4,14.9,12.2,7.4,4.8,9.0,6.4,8.8,11.3,11.2,9.9,11.3,9.1,7.0,7.2,17.6
2021-08-01,4811.0,6347.0,14680.0,22782.0,20565.0,19882.0,16298.0,9940.0,6474.0,11942.0,4384.0,6080.4,7800.8,7769.5,6862.4,7812.9,6295.7,4848.7,4992.3,12086.4,3.6,4.7,11.0,17.0,15.4,14.9,12.2,7.4,4.8,8.9,6.4,8.8,11.3,11.3,10.0,11.3,9.1,7.0,7.2,17.5
2021-08-08,4819.0,6379.0,14754.0,22953.0,20672.0,19953.0,16349.0,9947.0,6481.0,11944.0,4391.3,6111.0,7840.2,7827.8,6898.1,7840.8,6315.4,4852.1,4997.7,12088.5,3.6,4.8,11.0,17.1,15.4,14.9,12.2,7.4,4.8,8.9,6.3,8.8,11.3,11.3,10.0,11.3,9.1,7.0,7.2,17.5
2021-08-15,4852.0,6445.0,14885.0,23250.0,20844.0,20050.0,16401.0,9982.0,6494.0,11948.0,4421.4,6174.3,7909.8,7929.1,6955.5,7879.0,6335.5,4869.1,5007.7,12092.5,3.6,4.8,11.0,17.2,15.4,14.8,12.1,7.4,4.8,8.8,6.4,8.9,11.4,11.4,10.0,11.3,9.1,7.0,7.2,17.4
2021-08-22,4879.0,6553.0,15096.0,23604.0,21042.0,20185.0,16473.0,10023.0,6506.0,11954.0,4446.0,6277.7,8021.9,8049.8,7021.6,7932.0,6363.3,4889.1,5017.0,12098.6,3.6,4.8,11.1,17.3,15.4,14.8,12.1,7.4,4.8,8.8,6.3,9.0,11.4,11.5,10.0,11.3,9.1,7.0,7.2,17.3
2021-08-25,4897.0,6594.0,15177.0,23780.0,21141.0,20249.0,16519.0,10038.0,6515.0,11956.0,4462.4,6317.0,8064.9,8109.8,7054.6,7957.2,6381.1,4896.5,5023.9,12100.6,3.6,4.8,11.1,17.4,15.4,14.8,12.1,7.3,4.8,8.7,6.3,9.0,11.5,11.5,10.0,11.3,9.1,7.0,7.1,17.2
2021-08-26,4905.0,6609.0,15210.0,23833.0,21185.0,20276.0,16531.0,10047.0,6516.0,11957.0,4469.7,6331.4,8082.5,8127.9,7069.3,7967.8,6385.7,4900.9,5024.7,12101.6,3.6,4.8,11.1,17.4,15.5,14.8,12.1,7.3,4.8,8.7,6.3,9.0,11.5,11.5,10.0,11.3,9.1,7.0,7.1,17.2
2021-08-29,4931.0,6646.0,15292.0,24004.0,21286.0,20340.0,16576.0,10072.0,6528.0,11965.0,4493.3,6366.8,8126.0,8186.2,7103.0,7992.9,6403.1,4913.1,5033.9,12109.7,3.6,4.8,11.1,17.4,15.5,14.8,12.0,7.3,4.7,8.7,6.4,9.0,11.5,11.6,10.0,11.3,9.1,6.9,7.1,17.1
2021-08-30,4935.0,6658.0,15314.0,24041.0,21315.0,20357.0,16586.0,10075.0,6527.0,11964.0,4497.0,6378.3,8137.7,8198.8,7112.7,7999.6,6407.0,4914.5,5033.2,12108.7,3.6,4.8,11.1,17.4,15.5,14.8,12.0,7.3,4.7,8.7,6.4,9.0,11.5,11.6,10.0,11.3,9.1,6.9,7.1,17.1
